section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9161
compute_runtime_result.total;0.2960;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9171
compute_runtime_result.total;0.2308;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9171
compute_runtime_result.total;0.2759;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9170
compute_runtime_result.total;0.2505;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9170
compute_runtime_result.total;0.3173;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.5520;decision_tendency=hold|runtime_tick_seq=2301
apply_runtime_result.refresh_experience_space;2.8596;decision_tendency=hold
apply_runtime_result.total;3.2216;decision_tendency=hold|runtime_tick_seq=2306
apply_runtime_result.refresh_experience_space;2.9895;decision_tendency=hold
apply_runtime_result.total;3.0679;decision_tendency=hold|runtime_tick_seq=2311
mcm_field.step.refresh_areal_state;17.5291;agents=230|every_n=2
mcm_field.step.neuron_loop;34.9753;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2328;decision_tendency=observe
mcm_field.step.total;69.2293;agents=230|dims=3
mcm_field.step.sync_neurons;1.3804;agents=230|dims=3
step_mcm_brain.total;75.2482;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0383;agents=230|every_n=2
apply_runtime_result.total;3.0917;decision_tendency=hold|runtime_tick_seq=2316
step_mcm_brain.cluster_detect_snapshot;4.2626;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.5603;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6414;decision_tendency=hold
step_mcm_brain.primary_field_step;73.6159;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9558;agents=230|neighbors=8
step_mcm_brain.total;94.8286;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3062;agents=230
apply_runtime_result.total;3.7698;decision_tendency=observe|runtime_tick_seq=2321
step_mcm_brain.cluster_detect_snapshot;4.2423;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5304;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3597;decision_tendency=hold
mcm_field.step.total;70.5489;agents=230|dims=3
mcm_field.step.sync_neurons;1.3495;agents=230|dims=3
step_mcm_brain.total;73.7502;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.1799;agents=230|neighbors=8
compute_runtime_result.total;97.2930;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.6105;agents=230|dims=3
mcm_field.step.sync_neurons;1.3721;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.4795;clusters=1|agents=230
mcm_field.step.neuron_loop;51.8602;agents=230|neighbors=8
compute_runtime_result.total;100.5599;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.6217;agents=230
apply_runtime_result.total;3.6780;decision_tendency=hold|runtime_tick_seq=2330
step_mcm_brain.snapshot_field_read;16.9726;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4510;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9221
step_mcm_brain.cluster_detect_snapshot;4.0238;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8686;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2127;decision_tendency=observe
step_mcm_brain.primary_field_step;50.8428;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1051;agents=230|neighbors=8
step_mcm_brain.total;92.3695;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3051;agents=230
apply_runtime_result.total;3.9499;decision_tendency=hold|runtime_tick_seq=2337
step_mcm_brain.cluster_detect_pre_memory;0.1024;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3915;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0308;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4568;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9098
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4006;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0389;neurons=230|areals=1
mcm_field.step.neuron_loop;37.0925;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8705;decision_tendency=hold
mcm_field.step.total;68.0544;agents=230|dims=3
mcm_field.step.sync_neurons;1.3780;agents=230|dims=3
step_mcm_brain.total;76.2375;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1977;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9101
mcm_field.step.total;51.2946;agents=230|dims=3
mcm_field.step.sync_neurons;1.3688;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7594;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4464;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9141
step_mcm_brain.primary_field_step;68.7829;agents=230|dims=3
write_runtime_snapshot_payload.total;10.3325;kind=visual|keys=7|path=debug\debug_lauf_7\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;51.4191;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9035;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.4180;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4936;agents=230|dims=3
apply_runtime_result.total;3.6517;decision_tendency=observe|runtime_tick_seq=2353
step_mcm_brain.cluster_detect_snapshot;5.6830;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8302;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0975;decision_tendency=observe
mcm_field.step.total;74.1231;agents=230|dims=3
mcm_field.step.sync_neurons;1.3593;agents=230|dims=3
step_mcm_brain.total;72.3384;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8154;agents=230|every_n=2
apply_runtime_result.total;3.8254;decision_tendency=observe|runtime_tick_seq=2358
step_mcm_brain.snapshot_field_read;15.8051;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4758;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1161;active=0.9287
step_mcm_brain.cluster_detect_snapshot;3.9333;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8494;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1886;decision_tendency=observe
step_mcm_brain.primary_field_step;50.4619;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9360;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7647;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4876;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9228
step_mcm_brain.primary_field_step;69.6191;agents=230|dims=3
mcm_field.step.sync_neurons;1.3599;agents=230|dims=3
step_mcm_brain.total;75.1049;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7449;agents=230|every_n=2
apply_runtime_result.total;4.0169;decision_tendency=observe|runtime_tick_seq=2368
step_mcm_brain.cluster_detect_snapshot;4.9084;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2607;agents=230|neighbors=8
compute_runtime_result.total;107.4220;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.7984;agents=230|dims=3
mcm_field.step.sync_neurons;1.3583;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1148;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4502;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9121
step_mcm_brain.primary_field_step;68.3405;agents=230|dims=3
mcm_field.step.sync_neurons;1.3696;agents=230|dims=3
step_mcm_brain.total;73.9987;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;34.5082;agents=230|neighbors=8
compute_runtime_result.total;100.2551;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.1498;agents=230|dims=3
mcm_field.step.sync_neurons;2.5460;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4130;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4519;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9091
step_mcm_brain.primary_field_step;67.3110;agents=230|dims=3
mcm_field.step.sync_neurons;1.3635;agents=230|dims=3
step_mcm_brain.total;73.1791;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7936;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9080
step_mcm_brain.cluster_detect_snapshot;4.0830;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6836;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2881;decision_tendency=observe
step_mcm_brain.primary_field_step;52.0983;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9764;agents=230|neighbors=8
step_mcm_brain.total;95.7229;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3335;agents=230
apply_runtime_result.total;3.6630;decision_tendency=hold|runtime_tick_seq=2387
step_mcm_brain.cluster_detect_snapshot;5.1807;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9473;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.1957;decision_tendency=hold
mcm_field.step.total;81.9704;agents=230|dims=3
mcm_field.step.sync_neurons;1.3824;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4769;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9110
compute_runtime_result.total;0.2190;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9119
compute_runtime_result.total;0.3981;decision_tendency=hold|active_trade=True
apply_runtime_result.total;2.9835;decision_tendency=hold|runtime_tick_seq=2401
apply_runtime_result.refresh_experience_space;2.5624;decision_tendency=hold
apply_runtime_result.total;2.9370;decision_tendency=hold|runtime_tick_seq=2406
apply_runtime_result.refresh_experience_space;2.6342;decision_tendency=hold
apply_runtime_result.total;3.8851;decision_tendency=hold|runtime_tick_seq=2411
apply_runtime_result.refresh_experience_space;2.8057;decision_tendency=hold
apply_runtime_result.total;3.0532;decision_tendency=hold|runtime_tick_seq=2416
mcm_field.step.refresh_areal_state;17.8281;agents=230|every_n=2
mcm_field.step.neuron_loop;34.5201;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2023;decision_tendency=observe
mcm_field.step.total;69.3958;agents=230|dims=3
mcm_field.step.sync_neurons;2.7075;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0119;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4836;agents=230|dims=3
step_mcm_brain.total;117.3059;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.4935;agents=230
apply_runtime_result.total;3.6805;decision_tendency=observe|runtime_tick_seq=2422
step_mcm_brain.cluster_detect_snapshot;4.3224;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9121;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1725;decision_tendency=hold
mcm_field.step.total;75.2342;agents=230|dims=3
write_runtime_snapshot_payload.total;10.7207;kind=visual|keys=7|path=debug\debug_lauf_7\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;50.6999;agents=230|dims=3
mcm_field.step.sync_neurons;1.5253;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.8531;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9270;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1722;decision_tendency=hold
mcm_field.step.total;67.3856;agents=230|dims=3
mcm_field.step.sync_neurons;1.3552;agents=230|dims=3
step_mcm_brain.total;72.5819;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3619;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9171
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9701;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0605;clusters=1
mcm_field.step.build_neighbor_state_map;2.1719;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.1091;self_state=stressed|agents=230
mcm_field.step.neuron_loop;40.3886;agents=230|neighbors=8
step_mcm_brain.total;104.6767;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3145;agents=230
apply_runtime_result.total;3.6839;decision_tendency=hold|runtime_tick_seq=2436
step_mcm_brain.cluster_detect_snapshot;4.2376;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7275;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1221;decision_tendency=hold
mcm_field.step.total;69.1337;agents=230|dims=3
mcm_field.step.sync_neurons;1.3580;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4307;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4544;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9133
step_mcm_brain.cluster_detect_snapshot;4.6280;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1115;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2698;decision_tendency=hold
step_mcm_brain.primary_field_step;52.1513;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9133;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1587;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4451;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9156
step_mcm_brain.primary_field_step;68.6781;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9275;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2991;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4458;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9184
step_mcm_brain.cluster_detect_snapshot;4.2607;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3739;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.2822;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6456;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3808;decision_tendency=observe
mcm_field.step.refresh_areal_state;16.9892;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9128
step_mcm_brain.cluster_detect_snapshot;4.0510;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3113;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4852;decision_tendency=observe
step_mcm_brain.primary_field_step;53.1926;agents=230|dims=3
mcm_field.step.sync_neurons;1.4120;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4062;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4525;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9107
step_mcm_brain.primary_field_step;70.3569;agents=230|dims=3
apply_runtime_result.total;3.8232;decision_tendency=hold|runtime_tick_seq=2459
step_mcm_brain.cluster_detect_snapshot;4.0923;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7730;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1505;decision_tendency=observe
step_mcm_brain.primary_field_step;53.7835;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9264;agents=230|neighbors=8
step_mcm_brain.total;91.4222;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3025;agents=230
apply_runtime_result.total;3.4293;decision_tendency=observe|runtime_tick_seq=2464
step_mcm_brain.cluster_detect_snapshot;4.3785;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1224;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4467;decision_tendency=observe
mcm_field.step.total;71.3353;agents=230|dims=3
mcm_field.step.sync_neurons;1.4193;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9304;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8590;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9241
step_mcm_brain.cluster_detect_pre_memory;0.0662;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9258;agents=230|neighbors=8
step_mcm_brain.total;91.2623;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3082;agents=230
apply_runtime_result.total;3.4836;decision_tendency=hold|runtime_tick_seq=2472
step_mcm_brain.cluster_detect_snapshot;4.2802;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4136;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1149;decision_tendency=hold
mcm_field.step.total;69.4260;agents=230|dims=3
write_runtime_snapshot_payload.total;10.8748;kind=visual|keys=7|path=debug\debug_lauf_7\bot_visual_snapshot.json
