timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767993000000000;2059;1634;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1413;0.1683;0.0508;0.6775;0.2761;0.6218;-0.5735;0.7212;0.6599;0.5192;0.4109;0.1526;1.0000;0.0696;1.0000;ctx_21;inner_ctx_7
1767993300000000;2060;1635;observe;structure_bearing_observe;LONG;active_perception_field;0.0000;0.2500;0.0000;0.0000;0.0000;0.3203;0.3329;0.2561;0.2344;0.1875;0.7171;0.3003;0.6334;1.2927;0.7798;0.7367;0.7332;0.5729;0.3177;1.0000;0.1212;1.0000;ctx_31;inner_ctx_1
1767993600000000;2061;1636;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1411;0.1673;0.0354;0.7019;0.2356;0.6454;0.0368;0.7694;0.7440;0.6062;0.4838;0.2467;1.0000;0.0862;1.0000;ctx_47;inner_ctx_7
1767994200000000;2063;1638;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1402;0.1657;0.0413;0.6872;0.2393;0.6420;0.4703;0.7426;0.7199;0.5449;0.4495;0.2946;1.0000;0.0967;1.0000;-;inner_ctx_1
1767994500000000;2064;1639;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1905;0.0000;0.0000;0.0000;0.1111;0.1081;0.1980;0.2118;0.1475;0.7398;0.2470;0.6739;0.7520;0.7972;0.7676;0.5564;0.4285;0.3055;1.0000;0.1146;1.0000;ctx_16;inner_ctx_1
1767994800000000;2065;1640;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1397;0.1663;0.0369;0.7145;0.2415;0.6764;0.8050;0.7713;0.7361;0.6131;0.4844;0.2810;1.0000;0.1034;1.0000;ctx_33;inner_ctx_4
1767995100000000;2066;1641;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1435;0.1686;0.0493;0.7240;0.2123;0.6965;0.3087;0.7926;0.7650;0.4522;0.3653;0.2770;1.0000;0.1029;1.0000;ctx_49;inner_ctx_1
1767995400000000;2067;1642;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1382;0.1653;0.0455;0.7616;0.2005;0.7136;0.7010;0.8146;0.7881;0.4749;0.3673;0.2792;1.0000;0.0969;1.0000;ctx_51;inner_ctx_1
1767995700000000;2068;1643;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1571;0.1757;0.0199;0.6817;0.2455;0.6708;-0.0549;0.7528;0.7489;0.4347;0.3094;0.1491;1.0000;0.0967;1.0000;ctx_14;inner_ctx_1
1767996000000000;2069;1644;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1530;0.1727;0.0331;0.6754;0.2466;0.6592;0.7979;0.7456;0.7223;0.5172;0.3805;0.2219;1.0000;0.1039;1.0000;ctx_21;inner_ctx_1
1767996300000000;2070;1645;observe;structure_development_observe;LONG;active_perception_field;0.0000;0.2659;0.0000;0.0000;0.0000;0.2935;0.3540;0.2324;0.2119;0.2229;0.7680;0.2765;0.6937;1.1463;0.8282;0.7829;0.5321;0.4498;0.3692;1.0000;0.1514;1.0000;ctx_31;inner_ctx_1
1767996600000000;2071;1646;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1537;0.1732;0.0281;0.6497;0.2930;0.6158;-0.1192;0.7128;0.6936;0.4855;0.4526;0.2765;1.0000;0.1039;1.0000;ctx_41;inner_ctx_7
1767996900000000;2072;1647;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1481;0.1705;0.0275;0.6992;0.2304;0.6359;0.6164;0.7714;0.7609;0.4270;0.2997;0.2024;1.0000;0.1036;1.0000;ctx_30;inner_ctx_1
1767997200000000;2073;1648;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1537;0.1732;0.0255;0.6944;0.2084;0.6543;-0.1118;0.7768;0.7748;0.3298;0.2168;0.1550;1.0000;0.0876;1.0000;ctx_27;inner_ctx_1
1767997500000000;2074;1649;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2157;0.0000;0.0000;0.0000;0.2929;0.2226;0.2564;0.2477;0.1514;0.7106;0.3085;0.6543;0.9427;0.7816;0.7381;0.6082;0.5335;0.3531;1.0000;0.1349;1.0000;ctx_11;inner_ctx_1
1767997800000000;2075;1650;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1501;0.1729;0.0376;0.7418;0.2493;0.6872;0.3097;0.8248;0.7841;0.5688;0.4766;0.2985;1.0000;0.1123;1.0000;ctx_5;inner_ctx_7
1767998100000000;2076;1651;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1489;0.1721;0.0342;0.6939;0.2827;0.6616;-0.4474;0.7430;0.6937;0.4444;0.3478;0.1550;1.0000;0.1118;1.0000;ctx_21;inner_ctx_1
1767998400000000;2077;1652;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1437;0.1680;0.0363;0.7063;0.2105;0.6630;0.7662;0.7728;0.7586;0.3746;0.2631;0.1981;1.0000;0.1046;1.0000;ctx_14;inner_ctx_1
1767998700000000;2078;1653;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2619;0.0000;0.0000;0.0000;0.3035;0.3497;0.2428;0.2220;0.2084;0.7694;0.2878;0.6866;1.0944;0.8318;0.7888;0.5507;0.4562;0.3661;1.0000;0.1539;1.0000;ctx_30;inner_ctx_1
1767999000000000;2079;1654;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1503;0.1715;0.0228;0.6352;0.3529;0.6157;-0.8271;0.6396;0.5790;0.4534;0.3551;0.1587;1.0000;0.1021;1.0000;ctx_16;inner_ctx_7
1767999300000000;2080;1655;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1435;0.1696;0.0343;0.7078;0.2365;0.6444;-0.0379;0.7674;0.7549;0.5200;0.4231;0.2312;1.0000;0.1022;1.0000;ctx_20;inner_ctx_1
1767999600000000;2081;1656;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1826;0.0000;0.0000;0.0000;0.1091;0.0947;0.1951;0.2135;0.1444;0.7117;0.2674;0.6434;0.5962;0.7632;0.7338;0.6692;0.5710;0.3107;1.0000;0.1109;1.0000;ctx_15;inner_ctx_1
1767999900000000;2082;1657;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1379;0.1666;0.0528;0.6986;0.2086;0.6331;-0.0151;0.7656;0.7518;0.5075;0.4064;0.1670;1.0000;0.0928;1.0000;-;inner_ctx_4
1768000500000000;2084;1659;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1361;0.0000;0.0000;0.0000;0.2929;0.0159;0.4489;0.4859;0.0024;0.6487;0.3315;0.6191;0.6681;0.7745;0.7226;0.6183;0.4922;0.2709;1.0000;0.1494;1.0000;ctx_44;inner_ctx_1
1768000800000000;2085;1660;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1354;0.1647;0.0544;0.7709;0.1912;0.6743;0.8806;0.8310;0.8099;0.3842;0.3288;0.3000;1.0000;0.0944;1.0000;ctx_10;inner_ctx_5
1768001100000000;2086;1661;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1372;0.1662;0.0533;0.7196;0.1945;0.6728;0.4292;0.7800;0.7613;0.4915;0.3694;0.2286;1.0000;0.0940;1.0000;ctx_14;inner_ctx_1
1768001400000000;2087;1662;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1384;0.1661;0.0493;0.7343;0.2285;0.6711;0.5280;0.7811;0.7611;0.5042;0.4645;0.3542;1.0000;0.1019;1.0000;ctx_5;inner_ctx_1
1768001700000000;2088;1663;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1454;0.1694;0.0189;0.6487;0.3103;0.6207;0.4417;0.6924;0.6674;0.6273;0.6111;0.4257;1.0000;0.1020;1.0000;ctx_21;inner_ctx_1
1768002000000000;2089;1664;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1472;0.1710;0.0300;0.6735;0.2427;0.6204;0.1093;0.7403;0.7344;0.4745;0.3821;0.1753;1.0000;0.1098;1.0000;-;inner_ctx_1
1768002300000000;2090;1665;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1339;0.1636;0.0550;0.7661;0.1887;0.6639;0.2550;0.8355;0.8159;0.4161;0.3265;0.2346;1.0000;0.1097;1.0000;ctx_3;inner_ctx_1
1768002600000000;2091;1666;hold;maturity_block;SHORT;quiet_field;0.0000;0.1915;0.0000;0.0000;0.0000;0.1246;0.1125;0.2173;0.2246;0.1420;0.6931;0.2778;0.6462;0.9023;0.7764;0.7369;0.5702;0.4624;0.3154;1.0000;0.1099;1.0000;ctx_9;inner_ctx_1
1768002900000000;2092;1667;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1380;0.1647;0.0421;0.7464;0.1911;0.6663;0.4059;0.8013;0.7941;0.3600;0.2644;0.2537;1.0000;0.0898;1.0000;ctx_3;inner_ctx_4
1768003200000000;2093;1668;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1465;0.1692;0.0309;0.6298;0.3352;0.6011;-0.8327;0.6240;0.5741;0.4016;0.3145;0.1634;1.0000;0.0989;1.0000;ctx_17;inner_ctx_1
1768003500000000;2094;1669;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1472;0.1696;0.0315;0.7234;0.2357;0.6401;0.8446;0.7869;0.7728;0.4700;0.3639;0.2504;1.0000;0.0990;1.0000;ctx_12;inner_ctx_1
1768003800000000;2095;1670;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1469;0.1695;0.0315;0.6534;0.2729;0.6159;0.8584;0.7217;0.6952;0.5879;0.5088;0.3249;1.0000;0.0886;1.0000;ctx_14;inner_ctx_1
1768004100000000;2096;1671;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1415;0.1666;0.0422;0.7249;0.1957;0.6558;0.1489;0.7902;0.7863;0.3571;0.2727;0.2472;1.0000;0.0884;1.0000;ctx_3;inner_ctx_1
1768004400000000;2097;1672;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1463;0.1708;0.0257;0.5885;0.3467;0.5709;-0.7662;0.5643;0.5308;0.4214;0.3297;0.1696;1.0000;0.0912;1.0000;ctx_9;inner_ctx_1
1768004700000000;2098;1673;observe;structure_bearing_observe;LONG;fragmented_perception_field;0.0000;0.1403;0.0000;0.0000;0.0000;0.2747;0.0168;0.4317;0.4750;0.0060;0.6752;0.3247;0.6005;0.8666;0.7799;0.7457;0.5702;0.4982;0.3354;1.0000;0.1357;1.0000;ctx_2;inner_ctx_1
1768005000000000;2099;1674;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1417;0.1682;0.0374;0.6510;0.3209;0.5963;-0.7352;0.6610;0.6016;0.4239;0.3412;0.1381;1.0000;0.1131;1.0000;ctx_25;inner_ctx_8
1768005300000000;2100;1675;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1516;0.1733;0.0281;0.6646;0.2704;0.6181;-0.2655;0.7179;0.6946;0.3432;0.2582;0.1481;1.0000;0.1127;1.0000;ctx_14;inner_ctx_1
1768005600000000;2101;1676;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1599;0.1780;0.0178;0.6739;0.2474;0.6361;-0.1394;0.7499;0.7461;0.2733;0.2047;0.1332;1.0000;0.1087;1.0000;ctx_14;inner_ctx_1
1768005900000000;2102;1677;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1461;0.1694;0.0297;0.6096;0.3429;0.5938;-0.5795;0.6001;0.5575;0.4906;0.4009;0.2031;1.0000;0.1090;1.0000;ctx_21;inner_ctx_1
1768006200000000;2103;1678;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1266;0.0000;0.0000;0.0000;0.3141;0.0025;0.4588;0.4962;0.0050;0.6143;0.3395;0.5995;0.8769;0.7140;0.6742;0.6906;0.5444;0.2610;1.0000;0.1616;1.0000;ctx_13;inner_ctx_1
1768006500000000;2104;1679;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1521;0.1721;0.0325;0.6966;0.2465;0.6525;0.3145;0.7610;0.7508;0.4963;0.3821;0.2535;1.0000;0.1106;1.0000;ctx_25;inner_ctx_5
1768006800000000;2105;1680;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1459;0.1704;0.0416;0.7698;0.2033;0.6940;0.4412;0.8363;0.8239;0.3118;0.2588;0.2746;1.0000;0.1072;1.0000;ctx_12;inner_ctx_1
1768007100000000;2106;1681;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1591;0.1775;0.0212;0.7014;0.2430;0.6866;0.2834;0.7785;0.7699;0.3417;0.2730;0.2437;1.0000;0.1073;1.0000;ctx_9;inner_ctx_1
1768007400000000;2107;1682;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1490;0.1707;0.0273;0.6902;0.2590;0.6591;0.7254;0.7299;0.7242;0.4804;0.4267;0.3184;1.0000;0.0966;1.0000;ctx_2;inner_ctx_1
1768007700000000;2108;1683;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1455;0.1704;0.0318;0.7085;0.2053;0.6612;0.1585;0.7742;0.7758;0.3353;0.2494;0.1339;1.0000;0.0967;1.0000;ctx_4;inner_ctx_1
1768008000000000;2109;1684;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1533;0.1761;0.0258;0.6664;0.2662;0.6320;0.2894;0.7310;0.7215;0.4645;0.4213;0.2482;1.0000;0.1101;1.0000;ctx_14;inner_ctx_1
1768008300000000;2110;1685;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1543;0.1740;0.0267;0.6981;0.2364;0.6439;0.1391;0.7611;0.7681;0.3341;0.2656;0.2455;1.0000;0.1102;1.0000;ctx_5;inner_ctx_1
1768008600000000;2111;1686;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1418;0.1678;0.0356;0.6588;0.2908;0.6062;-0.4672;0.6774;0.6539;0.4434;0.3841;0.1993;1.0000;0.1115;1.0000;ctx_10;inner_ctx_1
1768008900000000;2112;1687;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1504;0.1731;0.0331;0.7002;0.2119;0.6447;0.1478;0.7826;0.7815;0.2911;0.2130;0.1699;1.0000;0.1115;1.0000;ctx_14;inner_ctx_1
1768009200000000;2113;1688;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1944;0.0000;0.0000;0.0000;0.0857;0.1114;0.1780;0.1963;0.1614;0.7452;0.2457;0.6570;0.9401;0.7971;0.7770;0.5260;0.4420;0.3159;1.0000;0.1144;1.0000;ctx_16;inner_ctx_1
1768009500000000;2114;1689;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2471;0.0000;0.0000;0.0000;0.3329;0.3310;0.2524;0.2350;0.1937;0.7443;0.3016;0.6533;0.9759;0.7832;0.7402;0.7301;0.6434;0.4157;1.0000;0.1553;1.0000;ctx_10;inner_ctx_4
1768009800000000;2115;1690;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1441;0.1708;0.0272;0.6767;0.2714;0.6165;-0.0324;0.7393;0.7235;0.6286;0.5675;0.2109;1.0000;0.0914;1.0000;ctx_30;inner_ctx_7
1768010700000000;2118;1693;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1358;0.1670;0.0524;0.6606;0.2695;0.5908;-0.5640;0.6725;0.6336;0.4315;0.3420;0.1525;1.0000;0.0754;1.0000;ctx_41;inner_ctx_1
1768011000000000;2119;1694;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2544;0.0000;0.0000;0.0000;0.3151;0.3394;0.2329;0.2218;0.2269;0.7478;0.2467;0.6278;0.9573;0.7827;0.7552;0.6656;0.5627;0.3378;1.0000;0.1309;1.0000;ctx_47;inner_ctx_1
1768011300000000;2120;1695;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1321;0.1658;0.0569;0.6763;0.2622;0.5923;-0.6190;0.6998;0.6654;0.4943;0.4095;0.1912;1.0000;0.0800;1.0000;ctx_27;inner_ctx_7
1768011600000000;2121;1696;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1425;0.1692;0.0223;0.6671;0.2399;0.5890;0.3342;0.7284;0.7369;0.4262;0.3419;0.1852;1.0000;0.1021;1.0000;ctx_49;inner_ctx_1
1768011900000000;2122;1697;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1416;0.1672;0.0348;0.6877;0.2205;0.6058;0.4917;0.7505;0.7515;0.4163;0.3233;0.2106;1.0000;0.1022;1.0000;ctx_47;inner_ctx_1
1768012200000000;2123;1698;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1457;0.1708;0.0370;0.6383;0.2689;0.5906;-0.2979;0.6622;0.6521;0.4068;0.2977;0.1967;1.0000;0.0979;1.0000;ctx_21;inner_ctx_1
1768012500000000;2124;1699;observe;external_pressure_observe;SHORT;fragmented_perception_field;0.0000;0.1334;0.0000;0.0000;0.0000;0.2832;0.0068;0.4464;0.4848;0.0000;0.5565;0.3949;0.5279;0.6301;0.6283;0.6044;0.7949;0.7164;0.4038;1.0000;0.1441;1.0000;ctx_45;inner_ctx_1
1768012800000000;2125;1700;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1483;0.1717;0.0271;0.6673;0.2448;0.6015;-0.2141;0.7154;0.7213;0.4728;0.3527;0.2100;1.0000;0.1080;1.0000;ctx_25;inner_ctx_8
1768013100000000;2126;1701;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1526;0.1727;0.0261;0.6885;0.2514;0.6145;0.6132;0.7373;0.7457;0.4283;0.3411;0.2906;1.0000;0.1076;1.0000;ctx_25;inner_ctx_1
1768013400000000;2127;1702;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1830;0.0000;0.0000;0.0000;0.1401;0.1012;0.2323;0.2377;0.1274;0.7117;0.2769;0.6405;0.7127;0.7739;0.7607;0.5171;0.4176;0.3133;1.0000;0.1321;1.0000;ctx_5;inner_ctx_1
1768013700000000;2128;1703;act;plan_allowed;LONG;active_perception_field;0.0000;0.2466;0.0000;0.0000;0.0000;0.3344;0.3307;0.2568;0.2385;0.1957;0.7563;0.2930;0.6666;1.0647;0.8019;0.7591;0.6832;0.5859;0.3914;1.0000;0.1639;1.0000;ctx_31;inner_ctx_4
1768014600000000;2131;1704;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1383;0.1647;0.0495;0.6530;0.2493;0.5546;-0.4787;0.7230;0.6955;0.5543;0.4343;0.1879;1.0000;0.0727;1.0000;ctx_20;inner_ctx_9
1768014900000000;2132;1705;hold;pause_mode;LONG;active_perception_field;0.0000;0.2500;0.0000;0.0000;0.0000;0.3274;0.3350;0.2572;0.2354;0.1915;0.6932;0.3143;0.5878;0.4584;0.7845;0.7317;0.7317;0.6134;0.3222;1.0000;0.1263;1.0000;ctx_15;inner_ctx_1
1768015200000000;2133;1706;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1534;0.1732;0.0202;0.6506;0.3064;0.5990;-0.6951;0.7147;0.6642;0.4926;0.3918;0.1717;1.0000;0.0734;1.0000;ctx_20;inner_ctx_7
1768015500000000;2134;1707;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1410;0.1661;0.0515;0.7216;0.2044;0.6504;-0.0628;0.8057;0.7741;0.5349;0.4391;0.2025;1.0000;0.0807;1.0000;ctx_15;inner_ctx_1
1768016100000000;2136;1709;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1604;0.1779;0.0209;0.6883;0.2757;0.6429;0.8370;0.7740;0.7457;0.5105;0.4188;0.2871;1.0000;0.0994;1.0000;ctx_16;inner_ctx_7
1768016400000000;2137;1710;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1435;0.1681;0.0271;0.6539;0.2509;0.6290;0.3002;0.7045;0.6952;0.5328;0.4110;0.2764;1.0000;0.0992;1.0000;ctx_14;inner_ctx_1
1768016700000000;2138;1711;observe;structure_development_observe;LONG;active_perception_field;0.0000;0.2624;0.0000;0.0000;0.0000;0.2985;0.3493;0.2460;0.2210;0.2012;0.7284;0.3063;0.6705;0.7274;0.7886;0.7519;0.6245;0.4966;0.3786;1.0000;0.1448;1.0000;ctx_5;inner_ctx_1
1768017000000000;2139;1712;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2430;0.0000;0.0000;0.0000;0.3421;0.3269;0.2743;0.2505;0.1783;0.7495;0.3171;0.6848;1.2123;0.8124;0.7550;0.7192;0.5851;0.4094;1.0000;0.1529;1.0000;ctx_10;inner_ctx_7
1768017300000000;2140;1713;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1456;0.1690;0.0341;0.7128;0.2292;0.6914;0.3599;0.7806;0.7529;0.5379;0.3961;0.2883;1.0000;0.0705;1.0000;ctx_14;inner_ctx_7
1768017900000000;2142;1715;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1353;0.1637;0.0471;0.6945;0.2435;0.6579;-0.2834;0.7410;0.7144;0.6663;0.5644;0.2326;1.0000;0.1053;1.0000;ctx_41;inner_ctx_1
1768018200000000;2143;1716;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1313;0.1620;0.0558;0.7067;0.2235;0.6602;0.3300;0.7561;0.7180;0.7266;0.5756;0.2244;1.0000;0.1059;1.0000;ctx_14;inner_ctx_1
1768019100000000;2146;1719;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1384;0.1649;0.0354;0.7163;0.2192;0.6613;0.0773;0.7560;0.7479;0.5446;0.4024;0.2252;1.0000;0.0974;1.0000;ctx_3;inner_ctx_1
1768019400000000;2147;1720;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1366;0.1642;0.0327;0.7020;0.2334;0.6674;0.3958;0.7483;0.7218;0.6294;0.4910;0.2436;1.0000;0.0974;1.0000;ctx_9;inner_ctx_1
1768020000000000;2149;1722;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1358;0.1645;0.0546;0.7476;0.1887;0.6981;-0.1467;0.7864;0.7775;0.4658;0.3625;0.2485;1.0000;0.1013;1.0000;ctx_3;inner_ctx_1
1768020600000000;2151;1724;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1307;0.1608;0.0465;0.7047;0.2119;0.6854;0.3001;0.7377;0.7201;0.4980;0.4441;0.2832;1.0000;0.1024;1.0000;ctx_9;inner_ctx_1
1768020900000000;2152;1725;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1328;0.1622;0.0337;0.6937;0.2355;0.6836;-0.3999;0.7055;0.6866;0.4625;0.3731;0.2014;1.0000;0.1041;1.0000;ctx_13;inner_ctx_1
1768021200000000;2153;1726;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1352;0.1648;0.0456;0.7135;0.2228;0.6990;0.2305;0.7546;0.7268;0.6093;0.5094;0.2563;1.0000;0.1045;1.0000;ctx_17;inner_ctx_1
1768021500000000;2154;1727;hold;context_cluster_negative;WAIT;fragmented_perception_field;0.0000;0.1487;0.0000;0.0000;0.0000;0.2503;0.0259;0.4188;0.4618;0.0055;0.7266;0.2907;0.6877;0.8732;0.8115;0.7883;0.3914;0.3233;0.3514;1.0000;0.1466;1.0000;ctx_12;inner_ctx_1
1768021800000000;2155;1728;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1413;0.1682;0.0356;0.6890;0.2320;0.6637;-0.2697;0.7199;0.7140;0.3462;0.2586;0.1458;1.0000;0.1062;1.0000;ctx_2;inner_ctx_3
1768022100000000;2156;1729;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1387;0.1674;0.0526;0.7175;0.1951;0.6770;0.4656;0.7757;0.7584;0.4588;0.3465;0.1885;1.0000;0.1044;1.0000;ctx_41;inner_ctx_1
