MCM_DECISION | long_score=1.6617 short_score=-2.7660 memory_center=-0.8680 memory_strength=23 self_state=active attractor=analysis felt_bearing_score=0.3655 felt_profile_label=recovering best_score=1.6617 reject_reason=-
MCM_DECISION | long_score=1.3941 short_score=-2.6731 memory_center=1.1953 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5892 felt_profile_label=recovering best_score=1.3941 reject_reason=-
MCM_DECISION | long_score=1.2363 short_score=-2.7923 memory_center=2.3125 memory_strength=22 self_state=stressed attractor=explore felt_bearing_score=0.5763 felt_profile_label=mixed_unclear best_score=1.2363 reject_reason=-
MCM_DECISION | long_score=-0.1459 short_score=-0.8074 memory_center=0.9471 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.6100 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4574 short_score=0.9135 memory_center=-2.4522 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6094 felt_profile_label=mixed_unclear best_score=0.9135 reject_reason=-
MCM_DECISION | long_score=0.3622 short_score=-1.7265 memory_center=1.1616 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5772 felt_profile_label=mixed_unclear best_score=0.3622 reject_reason=-
MCM_DECISION | long_score=1.3357 short_score=-2.9574 memory_center=2.0763 memory_strength=36 self_state=stressed attractor=explore felt_bearing_score=0.6061 felt_profile_label=mixed_unclear best_score=1.3357 reject_reason=-
MCM_DECISION | long_score=-2.0982 short_score=0.3618 memory_center=-2.3471 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6148 felt_profile_label=mixed_unclear best_score=0.3618 reject_reason=-
MCM_DECISION | long_score=0.4055 short_score=-1.5174 memory_center=-1.6642 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5996 felt_profile_label=mixed_unclear best_score=0.4055 reject_reason=-
MCM_DECISION | long_score=-0.4323 short_score=-0.9407 memory_center=-0.3264 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6059 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8202 short_score=-0.2641 memory_center=1.1315 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6064 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3965 short_score=-0.7646 memory_center=1.0066 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5714 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.1277 short_score=-1.5245 memory_center=-1.2732 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6002 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9711 short_score=-0.2677 memory_center=-1.1821 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6100 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.8117 short_score=1.2676 memory_center=-1.0998 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5962 felt_profile_label=mixed_unclear best_score=1.2676 reject_reason=-
MCM_DECISION | long_score=-0.9226 short_score=-0.1415 memory_center=1.7677 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.5957 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.0796 short_score=-1.6085 memory_center=-2.4030 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5814 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5425 short_score=-1.7454 memory_center=0.3493 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.3845 felt_profile_label=mixed_unclear best_score=0.5425 reject_reason=-
MCM_DECISION | long_score=-2.6279 short_score=1.0747 memory_center=-1.3977 memory_strength=15 self_state=stressed attractor=defense felt_bearing_score=0.3698 felt_profile_label=mixed_unclear best_score=1.0747 reject_reason=-
MCM_DECISION | long_score=1.1555 short_score=-2.4316 memory_center=-1.3786 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5926 felt_profile_label=mixed_unclear best_score=1.1555 reject_reason=-
MCM_DECISION | long_score=-1.6243 short_score=0.0966 memory_center=0.9662 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5869 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.7162 short_score=1.1653 memory_center=-0.1191 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6105 felt_profile_label=mixed_unclear best_score=1.1653 reject_reason=-
MCM_DECISION | long_score=-1.9628 short_score=0.3169 memory_center=-0.0134 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5864 felt_profile_label=mixed_unclear best_score=0.3169 reject_reason=-
MCM_DECISION | long_score=-1.9480 short_score=0.1964 memory_center=-1.3265 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6057 felt_profile_label=mixed_unclear best_score=0.1964 reject_reason=-
MCM_DECISION | long_score=-1.5081 short_score=-0.2738 memory_center=-2.4927 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6108 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3137 short_score=-0.8847 memory_center=-2.4306 memory_strength=61 self_state=stressed attractor=defense felt_bearing_score=0.6253 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1860 short_score=-1.6562 memory_center=-1.6258 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.3811 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1389 short_score=-1.7707 memory_center=-1.7273 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6081 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8564 short_score=0.6949 memory_center=0.2912 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6044 felt_profile_label=mixed_unclear best_score=0.6949 reject_reason=-
MCM_DECISION | long_score=1.0638 short_score=-2.2555 memory_center=2.3474 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.5977 felt_profile_label=recovering best_score=1.0638 reject_reason=-
MCM_DECISION | long_score=0.7601 short_score=-1.7863 memory_center=0.5643 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.6037 felt_profile_label=mixed_unclear best_score=0.7601 reject_reason=-
MCM_DECISION | long_score=-1.2247 short_score=-0.4664 memory_center=-1.7521 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6080 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.8778 short_score=0.8808 memory_center=-1.4315 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6074 felt_profile_label=mixed_unclear best_score=0.8808 reject_reason=-
MCM_DECISION | long_score=-3.0298 short_score=1.2691 memory_center=-2.4374 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5800 felt_profile_label=mixed_unclear best_score=1.2691 reject_reason=-
MCM_DECISION | long_score=-0.9591 short_score=-0.5645 memory_center=-2.4707 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5993 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.0076 short_score=-1.6880 memory_center=-0.7696 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5910 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6416 short_score=-0.3967 memory_center=1.4076 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.5956 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.2149 short_score=-2.5662 memory_center=-1.3757 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5967 felt_profile_label=mixed_unclear best_score=1.2149 reject_reason=-
MCM_DECISION | long_score=-2.3634 short_score=0.8660 memory_center=-1.5668 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5917 felt_profile_label=mixed_unclear best_score=0.8660 reject_reason=-
MCM_DECISION | long_score=-1.8319 short_score=0.5935 memory_center=-0.1670 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6101 felt_profile_label=mixed_unclear best_score=0.5935 reject_reason=-
MCM_DECISION | long_score=-1.7580 short_score=0.6692 memory_center=-1.1326 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5956 felt_profile_label=mixed_unclear best_score=0.6692 reject_reason=-
MCM_DECISION | long_score=-1.4819 short_score=0.0142 memory_center=-1.7729 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5961 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8611 short_score=0.8660 memory_center=-1.6947 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6150 felt_profile_label=mixed_unclear best_score=0.8660 reject_reason=-
MCM_DECISION | long_score=-2.5971 short_score=0.6643 memory_center=-2.5009 memory_strength=67 self_state=stressed attractor=defense felt_bearing_score=0.6181 felt_profile_label=recovering best_score=0.6643 reject_reason=-
MCM_DECISION | long_score=-1.6393 short_score=0.3983 memory_center=0.6861 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5966 felt_profile_label=mixed_unclear best_score=0.3983 reject_reason=-
MCM_DECISION | long_score=-1.6358 short_score=0.1815 memory_center=2.1403 memory_strength=20 self_state=stressed attractor=explore felt_bearing_score=0.5778 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.0557 short_score=0.9714 memory_center=-2.2813 memory_strength=50 self_state=stressed attractor=defense felt_bearing_score=0.6139 felt_profile_label=recovering best_score=0.9714 reject_reason=-
MCM_DECISION | long_score=-0.2266 short_score=-1.0734 memory_center=-1.5185 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5999 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.4179 short_score=-1.7648 memory_center=-1.5703 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5911 felt_profile_label=mixed_unclear best_score=0.4179 reject_reason=-
MCM_DECISION | long_score=0.2470 short_score=-1.4133 memory_center=1.1984 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.5837 felt_profile_label=mixed_unclear best_score=0.2470 reject_reason=-
MCM_DECISION | long_score=-1.6621 short_score=0.4459 memory_center=0.6269 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.5912 felt_profile_label=mixed_unclear best_score=0.4459 reject_reason=-
MCM_DECISION | long_score=-0.7464 short_score=-0.7154 memory_center=0.6215 memory_strength=39 self_state=stressed attractor=cooperate felt_bearing_score=0.6006 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.5832 short_score=0.5593 memory_center=0.0672 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.5865 felt_profile_label=mixed_unclear best_score=0.5593 reject_reason=-
MCM_DECISION | long_score=-0.8683 short_score=-0.5671 memory_center=1.2107 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.6072 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0701 short_score=-1.9146 memory_center=0.1558 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5917 felt_profile_label=recovering best_score=1.0701 reject_reason=-
MCM_DECISION | long_score=0.2395 short_score=-1.6483 memory_center=0.2022 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5860 felt_profile_label=mixed_unclear best_score=0.2395 reject_reason=-
MCM_DECISION | long_score=1.2223 short_score=-2.7666 memory_center=0.7625 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.3720 felt_profile_label=mixed_unclear best_score=1.2223 reject_reason=-
MCM_DECISION | long_score=0.9005 short_score=-2.2132 memory_center=0.7027 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.5948 felt_profile_label=recovering best_score=0.9005 reject_reason=-
MCM_DECISION | long_score=-1.2245 short_score=-0.4575 memory_center=2.2917 memory_strength=38 self_state=stressed attractor=explore felt_bearing_score=0.6054 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8175 short_score=-0.1591 memory_center=1.2414 memory_strength=19 self_state=stressed attractor=neutral felt_bearing_score=0.5897 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4090 short_score=-1.7540 memory_center=-0.3233 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5921 felt_profile_label=mixed_unclear best_score=0.4090 reject_reason=-
MCM_DECISION | long_score=-2.1501 short_score=0.6023 memory_center=0.7149 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5869 felt_profile_label=mixed_unclear best_score=0.6023 reject_reason=-
MCM_DECISION | long_score=-1.0672 short_score=-0.5405 memory_center=-2.4788 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6020 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.0984 short_score=1.1824 memory_center=-2.2636 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5956 felt_profile_label=mixed_unclear best_score=1.1824 reject_reason=-
MCM_DECISION | long_score=0.0787 short_score=-1.8059 memory_center=-2.4884 memory_strength=53 self_state=stressed attractor=defense felt_bearing_score=0.3790 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9178 short_score=-1.1740 memory_center=-2.4308 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.5958 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2108 short_score=-2.6919 memory_center=-2.2748 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5946 felt_profile_label=mixed_unclear best_score=1.2108 reject_reason=-
