section;elapsed_ms;extra
mcm_field.step.activity_diffusion;12.0078;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3099;decision_tendency=observe
step_mcm_brain.primary_field_step;54.0175;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0349;agents=230|neighbors=8
step_mcm_brain.total;96.8689;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3229;agents=230
apply_runtime_result.total;3.5480;decision_tendency=hold|runtime_tick_seq=1943
step_mcm_brain.cluster_detect_snapshot;4.1171;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5222;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9096
step_mcm_brain.primary_field_step;69.2951;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8943;agents=230|neighbors=8
step_mcm_brain.total;73.7824;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5339;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9121
step_mcm_brain.cluster_detect_pre_memory;0.0692;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9752;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8195;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9837;agents=230|neighbors=8
step_mcm_brain.total;77.0784;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7013;agents=230|every_n=2
apply_runtime_result.total;3.5950;decision_tendency=hold|runtime_tick_seq=1952
step_mcm_brain.snapshot_field_read;15.7231;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4486;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9130
step_mcm_brain.cluster_detect_snapshot;4.0633;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8448;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4894;decision_tendency=observe
step_mcm_brain.primary_field_step;53.0026;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9846;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0655;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.6097;agents=230|neighbors=8
compute_runtime_result.total;84.4997;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3279;agents=230
apply_runtime_result.total;3.5407;decision_tendency=hold|runtime_tick_seq=1960
step_mcm_brain.cluster_detect_snapshot;4.3351;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9655;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3849;decision_tendency=hold
step_mcm_brain.primary_field_step;50.7474;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9117;agents=230|neighbors=8
step_mcm_brain.total;94.6672;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4477;agents=230
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9159
step_mcm_brain.primary_field_step;74.1273;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9624;agents=230|neighbors=8
step_mcm_brain.total;78.5257;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3829;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1813;active=0.9039
step_mcm_brain.cluster_detect_snapshot;4.4039;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6013;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1629;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6511;agents=230|dims=3
mcm_field.step.sync_neurons;1.3645;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6924;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4910;agents=230|dims=3
apply_runtime_result.total;4.3176;decision_tendency=hold|runtime_tick_seq=1973
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4207;agents=230|dims=3
step_mcm_brain.total;77.3686;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;38.8325;agents=230|neighbors=8
compute_runtime_result.total;101.0566;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.5878;agents=230|dims=3
mcm_field.step.sync_neurons;1.3852;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2087;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5803;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0917;decision_tendency=observe
mcm_field.step.total;69.0514;agents=230|dims=3
mcm_field.step.sync_neurons;1.4010;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.0424;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5094;agents=230|dims=3
step_mcm_brain.total;108.5896;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3995;agents=230
apply_runtime_result.total;3.6116;decision_tendency=observe|runtime_tick_seq=1983
step_mcm_brain.cluster_detect_snapshot;4.0116;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0806;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.4766;decision_tendency=hold
mcm_field.step.total;68.0066;agents=230|dims=3
mcm_field.step.sync_neurons;1.3765;agents=230|dims=3
step_mcm_brain.total;73.3177;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6124;agents=230|every_n=2
apply_runtime_result.total;4.0670;decision_tendency=hold|runtime_tick_seq=1988
step_mcm_brain.snapshot_field_read;17.6778;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5066;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9278
step_mcm_brain.cluster_detect_snapshot;3.9357;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0559;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1874;decision_tendency=act
apply_runtime_result.refresh_experience_space;2.6672;decision_tendency=hold
step_mcm_brain.primary_field_step;51.8215;agents=230|dims=3
mcm_field.step.refresh_areal_state;17.0503;agents=230|every_n=2
apply_runtime_result.total;3.7550;decision_tendency=hold|runtime_tick_seq=1995
step_mcm_brain.snapshot_field_read;15.8362;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4703;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1453;active=0.9332
step_mcm_brain.cluster_detect_pre_memory;0.0650;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0139;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3489;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4944;agents=230|dims=3
apply_runtime_result.total;3.6891;decision_tendency=hold|runtime_tick_seq=2000
mcm_field.step.field_perception_state;0.3378;agents=230
apply_runtime_result.total;3.5905;decision_tendency=hold|runtime_tick_seq=2001
step_mcm_brain.cluster_detect_snapshot;4.2144;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2094;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1306;decision_tendency=hold
step_mcm_brain.primary_field_step;57.9061;agents=230|dims=3
apply_runtime_result.total;3.9130;decision_tendency=observe|runtime_tick_seq=2004
step_mcm_brain.cluster_detect_snapshot;4.3528;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5560;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2249;decision_tendency=hold
mcm_field.step.total;69.4951;agents=230|dims=3
mcm_field.step.sync_neurons;1.3865;agents=230|dims=3
step_mcm_brain.total;74.2728;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7725;agents=230|every_n=2
apply_runtime_result.total;3.5037;decision_tendency=hold|runtime_tick_seq=2009
step_mcm_brain.snapshot_field_read;17.1345;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4546;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.8972
step_mcm_brain.primary_field_step;59.7932;agents=230|dims=3
apply_runtime_result.total;3.7409;decision_tendency=hold|runtime_tick_seq=2012
step_mcm_brain.cluster_detect_pre_memory;0.0598;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9653;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0072;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5195;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9282
step_mcm_brain.cluster_detect_snapshot;4.0064;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5248;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2418;decision_tendency=observe
step_mcm_brain.primary_field_step;50.5113;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9162;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0515;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5028;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2565;decision_tendency=hold
mcm_field.step.total;70.9656;agents=230|dims=3
mcm_field.step.sync_neurons;1.4311;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3131;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4706;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9240
step_mcm_brain.cluster_detect_snapshot;4.0069;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7245;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1555;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4563;agents=230|dims=3
apply_runtime_result.total;3.5006;decision_tendency=observe|runtime_tick_seq=2026
mcm_field.step.total;68.2485;agents=230|dims=3
mcm_field.step.sync_neurons;1.3944;agents=230|dims=3
step_mcm_brain.self_regulation;0.0854;self_state=stressed|agents=230
mcm_field.step.neuron_loop;39.3484;agents=230|neighbors=8
compute_runtime_result.total;117.2417;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.7330;agents=230|dims=3
apply_runtime_result.total;3.3763;decision_tendency=hold|runtime_tick_seq=2030
step_mcm_brain.cluster_detect_snapshot;4.3929;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9722;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1205;decision_tendency=hold
mcm_field.step.total;68.5211;agents=230|dims=3
memory_state.build_memory_state;17.5273;keys=55|include_runtime_state=False
step_mcm_brain.cluster_detect_snapshot;4.0150;clusters=1|agents=230
mcm_field.step.neuron_loop;37.2867;agents=230|neighbors=8
compute_runtime_result.total;141.2137;decision_tendency=observe|active_trade=False
mcm_field.step.total;59.6051;agents=230|dims=3
apply_runtime_result.total;3.8329;decision_tendency=hold|runtime_tick_seq=2036
step_mcm_brain.cluster_detect_pre_memory;0.0736;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4662;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0622;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5132;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4091;decision_tendency=hold
step_mcm_brain.primary_field_step;51.7800;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8907;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.8240;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6486;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9308
step_mcm_brain.primary_field_step;71.1345;agents=230|dims=3
mcm_field.step.sync_neurons;1.5343;agents=230|dims=3
step_mcm_brain.self_regulation;0.0808;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.5576;agents=230|neighbors=8
compute_runtime_result.total;113.1449;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.8432;agents=230|dims=3
mcm_field.step.sync_neurons;1.4194;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5417;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4475;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9245
step_mcm_brain.primary_field_step;68.4316;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0794;agents=230|neighbors=8
step_mcm_brain.total;81.6947;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;37.7805;agents=230|neighbors=8
compute_runtime_result.total;108.1576;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.9840;agents=230|dims=3
mcm_field.step.sync_neurons;1.4602;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0473;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4480;agents=230|dims=3
apply_runtime_result.total;3.9635;decision_tendency=hold|runtime_tick_seq=2054
step_mcm_brain.cluster_detect_snapshot;4.1599;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6630;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1034;decision_tendency=hold
mcm_field.step.total;68.7056;agents=230|dims=3
mcm_field.step.sync_neurons;1.3877;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4441;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5189;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9153
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9799;agents=230|neighbors=8
step_mcm_brain.total;94.1778;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3102;agents=230
apply_runtime_result.total;3.5983;decision_tendency=hold|runtime_tick_seq=2062
step_mcm_brain.cluster_detect_snapshot;4.1116;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1008;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2729;decision_tendency=hold
mcm_field.step.total;71.9354;agents=230|dims=3
mcm_field.step.sync_neurons;1.3903;agents=230|dims=3
step_mcm_brain.self_regulation;0.0876;self_state=stressed|agents=230
mcm_field.step.neuron_loop;34.8295;agents=230|neighbors=8
compute_runtime_result.total;99.5125;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.1691;agents=230|dims=3
mcm_field.step.sync_neurons;1.4236;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1052;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4474;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9165
step_mcm_brain.primary_field_step;71.5769;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9315;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9386;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.8860;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1778;decision_tendency=hold
step_mcm_brain.primary_field_step;55.2665;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9327;agents=230|neighbors=8
step_mcm_brain.total;109.4426;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;42.4699;agents=230|neighbors=8
compute_runtime_result.total;95.9420;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3292;agents=230
apply_runtime_result.total;3.5806;decision_tendency=hold|runtime_tick_seq=2077
step_mcm_brain.cluster_detect_snapshot;4.2447;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8597;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2977;decision_tendency=hold
step_mcm_brain.primary_field_step;51.7247;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9067;agents=230|neighbors=8
step_mcm_brain.total;91.0303;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5613;agents=230
apply_runtime_result.refresh_active_context_trace;0.1624;active=0.9164
apply_runtime_result.refresh_active_context_trace;0.1433;active=0.9216
compute_runtime_result.total;0.3113;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9237
step_mcm_brain.primary_field_step;70.0526;agents=230|dims=3
mcm_field.step.field_perception_state;0.3112;agents=230
apply_runtime_result.total;3.9438;decision_tendency=observe|runtime_tick_seq=2090
step_mcm_brain.cluster_detect_snapshot;4.1413;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5583;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9256
step_mcm_brain.primary_field_step;69.2785;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1751;agents=230|neighbors=8
compute_runtime_result.total;83.0178;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.0487;agents=230
apply_runtime_result.total;3.8684;decision_tendency=hold|runtime_tick_seq=2095
step_mcm_brain.snapshot_field_read;49.6813;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4660;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9166
step_mcm_brain.cluster_detect_pre_memory;0.0510;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9780;agents=230|neighbors=8
step_mcm_brain.total;90.6741;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3896;agents=230
apply_runtime_result.total;3.9586;decision_tendency=hold|runtime_tick_seq=2100
