section;elapsed_ms;extra
step_mcm_brain.cluster_detect_snapshot;4.7474;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2040;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9322
step_mcm_brain.primary_field_step;71.2011;agents=230|dims=3
mcm_field.step.sync_neurons;1.3794;agents=230|dims=3
step_mcm_brain.total;75.9721;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8661;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9291
step_mcm_brain.cluster_detect_snapshot;4.3375;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4132;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1811;decision_tendency=hold
step_mcm_brain.primary_field_step;54.0038;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.5006;agents=230|neighbors=8
step_mcm_brain.total;114.0768;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3515;agents=230
apply_runtime_result.total;3.6990;decision_tendency=hold|runtime_tick_seq=2625
mcm_field.step.field_perception_state;1.0423;agents=230
apply_runtime_result.total;3.8340;decision_tendency=hold|runtime_tick_seq=2626
step_mcm_brain.cluster_detect_snapshot;4.3468;clusters=1|agents=230
mcm_field.step.activity_diffusion;20.6162;agents=230|neighbors=8
compute_runtime_result.total;123.2095;decision_tendency=hold|active_trade=False
mcm_field.step.total;58.4598;agents=230|dims=3
mcm_field.step.sync_neurons;1.3487;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.1174;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4504;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1151;active=0.9284
step_mcm_brain.primary_field_step;68.8500;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9498;agents=230|neighbors=8
step_mcm_brain.total;74.1742;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9646;agents=230|every_n=2
apply_runtime_result.total;3.5769;decision_tendency=hold|runtime_tick_seq=2634
step_mcm_brain.snapshot_field_read;16.4317;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4978;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5962;decision_tendency=hold
step_mcm_brain.primary_field_step;71.3465;agents=230|dims=3
apply_runtime_result.total;4.2900;decision_tendency=hold|runtime_tick_seq=2637
step_mcm_brain.cluster_detect_snapshot;4.6300;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3862;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2420;decision_tendency=hold
mcm_field.step.total;102.2931;agents=230|dims=3
mcm_field.step.sync_neurons;1.3567;agents=230|dims=3
step_mcm_brain.total;78.3176;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3692;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9207
step_mcm_brain.cluster_detect_snapshot;4.1631;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8095;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3198;decision_tendency=observe
step_mcm_brain.primary_field_step;55.2236;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0726;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2039;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4668;agents=230|dims=3
apply_runtime_result.total;3.7272;decision_tendency=observe|runtime_tick_seq=2647
step_mcm_brain.cluster_detect_snapshot;4.2867;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1328;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9330
step_mcm_brain.primary_field_step;70.7876;agents=230|dims=3
write_runtime_snapshot_payload.total;10.8588;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;51.8023;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2184;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.0074;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4572;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9203
step_mcm_brain.primary_field_step;70.9589;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9171;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2830;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5289;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9264
step_mcm_brain.cluster_detect_pre_memory;0.0582;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9444;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.7948;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.7129;agents=230|neighbors=8
compute_runtime_result.total;80.6304;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.6738;agents=230
apply_runtime_result.total;3.5961;decision_tendency=observe|runtime_tick_seq=2660
step_mcm_brain.snapshot_field_read;16.3018;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4750;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1188;active=0.9335
step_mcm_brain.cluster_detect_pre_memory;0.0592;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9298;agents=230|neighbors=8
step_mcm_brain.total;93.3824;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3223;agents=230
apply_runtime_result.total;3.0187;decision_tendency=hold|runtime_tick_seq=2665
step_mcm_brain.cluster_detect_snapshot;4.1380;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8577;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1689;decision_tendency=hold
mcm_field.step.total;82.0781;agents=230|dims=3
memory_state.build_memory_state;19.6916;keys=55|include_runtime_state=False
mcm_field.step.sync_neurons;1.4234;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9902;neurons=230|areals=1
step_mcm_brain.primary_field_step;72.0968;agents=230|dims=3
mcm_field.step.sync_neurons;1.3790;agents=230|dims=3
step_mcm_brain.snapshot_field_read;31.2426;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4900;agents=230|dims=3
compute_runtime_result.total;108.1578;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.8601;agents=230|dims=3
mcm_field.step.sync_neurons;1.4811;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2694;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4291;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9253;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4986;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2966;decision_tendency=hold
step_mcm_brain.primary_field_step;52.3086;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9050;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7144;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4523;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9134
step_mcm_brain.primary_field_step;68.8598;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.7701;decision_tendency=hold
apply_runtime_result.total;3.9097;decision_tendency=hold|runtime_tick_seq=2684
apply_runtime_result.refresh_experience_space;2.6712;decision_tendency=hold
apply_runtime_result.total;3.0998;decision_tendency=hold|runtime_tick_seq=2689
apply_runtime_result.refresh_experience_space;2.7341;decision_tendency=hold
apply_runtime_result.total;3.2442;decision_tendency=hold|runtime_tick_seq=2694
apply_runtime_result.refresh_experience_space;2.6515;decision_tendency=hold
step_mcm_brain.primary_field_step;57.1426;agents=230|dims=3
mcm_field.step.refresh_areal_state;18.1381;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9182
step_mcm_brain.cluster_detect_pre_memory;0.0796;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5960;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4447;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9316;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2841;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9937;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1665;decision_tendency=hold
step_mcm_brain.primary_field_step;56.6009;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0281;agents=230|neighbors=8
step_mcm_brain.total;95.5712;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3158;agents=230
apply_runtime_result.total;3.7645;decision_tendency=hold|runtime_tick_seq=2705
step_mcm_brain.cluster_detect_snapshot;4.2816;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6628;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9300
mcm_field.step.sync_neurons;1.3846;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.3393;clusters=1|agents=230
step_mcm_brain.primary_field_step;54.0680;agents=230|dims=3
apply_runtime_result.total;3.6901;decision_tendency=hold|runtime_tick_seq=2710
step_mcm_brain.cluster_detect_pre_memory;0.0713;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5794;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5479;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4843;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9249
step_mcm_brain.cluster_detect_pre_memory;0.0621;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3616;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9551;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4570;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1515;active=0.9193
step_mcm_brain.primary_field_step;71.8687;agents=230|dims=3
apply_runtime_result.total;3.7573;decision_tendency=hold|runtime_tick_seq=2717
step_mcm_brain.cluster_detect_pre_memory;0.0655;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3986;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9854;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4635;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9206
mcm_field.step.field_perception_state;0.3464;agents=230
apply_runtime_result.total;3.6288;decision_tendency=hold|runtime_tick_seq=2721
step_mcm_brain.cluster_detect_snapshot;4.4204;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4883;agents=230|neighbors=8
compute_runtime_result.total;102.7669;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.5141;agents=230|dims=3
mcm_field.step.sync_neurons;1.3446;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6507;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0494;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6923;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5369;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9083
step_mcm_brain.cluster_detect_snapshot;4.2903;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.4986;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7018;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4470;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9385
step_mcm_brain.primary_field_step;69.9490;agents=230|dims=3
mcm_field.step.sync_neurons;1.4099;agents=230|dims=3
step_mcm_brain.total;87.5303;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7072;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1266;active=0.9139
step_mcm_brain.cluster_detect_snapshot;4.2628;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0268;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1218;decision_tendency=hold
step_mcm_brain.primary_field_step;52.9028;agents=230|dims=3
mcm_field.step.sync_neurons;1.3826;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9892;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.8265;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1529;decision_tendency=hold
mcm_field.step.total;71.8201;agents=230|dims=3
mcm_field.step.sync_neurons;1.3858;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2873;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5094;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9205
step_mcm_brain.cluster_detect_pre_memory;0.0588;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9399;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.8872;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4606;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9271
step_mcm_brain.primary_field_step;69.8125;agents=230|dims=3
mcm_field.step.sync_neurons;1.3300;agents=230|dims=3
step_mcm_brain.total;72.9425;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0649;agents=230|every_n=2
apply_runtime_result.total;3.7879;decision_tendency=observe|runtime_tick_seq=2747
step_mcm_brain.cluster_detect_snapshot;4.4024;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9842;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6408;decision_tendency=observe
step_mcm_brain.primary_field_step;54.0817;agents=230|dims=3
write_runtime_snapshot_payload.total;25.0161;kind=inner|keys=41|path=debug\debug_lauf_12\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;71.2886;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9589;agents=230|neighbors=8
step_mcm_brain.total;76.6267;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.2725;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9277
step_mcm_brain.cluster_detect_pre_memory;0.0624;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3761;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3614;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.4450;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2631;decision_tendency=hold
mcm_field.step.total;72.9051;agents=230|dims=3
mcm_field.step.sync_neurons;1.3994;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7633;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4712;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9380
step_mcm_brain.cluster_detect_snapshot;5.0353;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7819;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2455;decision_tendency=hold
step_mcm_brain.primary_field_step;51.8070;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9262;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9284;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4527;agents=230|dims=3
apply_runtime_result.total;3.6495;decision_tendency=hold|runtime_tick_seq=2764
step_mcm_brain.cluster_detect_snapshot;4.1057;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2349;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3214;decision_tendency=hold
mcm_field.step.total;70.5657;agents=230|dims=3
mcm_field.step.sync_neurons;1.3797;agents=230|dims=3
step_mcm_brain.total;79.0588;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9441;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9285
step_mcm_brain.cluster_detect_snapshot;4.4644;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.5232;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1723;decision_tendency=observe
step_mcm_brain.primary_field_step;54.0355;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0747;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.3504;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4594;agents=230|dims=3
apply_runtime_result.total;3.5241;decision_tendency=act|runtime_tick_seq=2774
step_mcm_brain.cluster_detect_pre_memory;3.8069;clusters=1|agents=230
mcm_field.step.neuron_loop;35.7918;agents=230|neighbors=8
compute_runtime_result.total;81.9165;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;11.8040;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7912;decision_tendency=hold
step_mcm_brain.primary_field_step;52.0891;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9771;agents=230|neighbors=8
step_mcm_brain.total;94.4786;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3465;agents=230
apply_runtime_result.total;3.5471;decision_tendency=hold|runtime_tick_seq=2779
step_mcm_brain.cluster_detect_snapshot;5.1232;clusters=1|agents=230
