section;elapsed_ms;extra
mcm_field.step.total;76.7804;agents=230|dims=3
mcm_field.step.sync_neurons;1.4436;agents=230|dims=3
step_mcm_brain.self_regulation;0.0746;self_state=stressed|agents=230
mcm_field.step.neuron_loop;44.0997;agents=230|neighbors=8
compute_runtime_result.total;107.6874;decision_tendency=hold|active_trade=False
mcm_field.step.refresh_arrays;0.4578;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9292
step_mcm_brain.primary_field_step;76.2271;agents=230|dims=3
apply_runtime_result.total;6.6430;decision_tendency=observe|runtime_tick_seq=2323
step_mcm_brain.cluster_detect_snapshot;4.2912;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3839;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2247;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4717;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9149
step_mcm_brain.primary_field_step;73.2795;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0245;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0476;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4523;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9089
step_mcm_brain.cluster_detect_snapshot;4.0931;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.9228;agents=230|neighbors=8
compute_runtime_result.total;109.1927;decision_tendency=hold|active_trade=False
mcm_field.step.total;65.4172;agents=230|dims=3
mcm_field.step.sync_neurons;3.0879;agents=230|dims=3
step_mcm_brain.self_regulation;0.0517;self_state=stressed|agents=230
mcm_field.step.neuron_loop;40.1955;agents=230|neighbors=8
step_mcm_brain.total;84.2908;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;23.2889;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9100
step_mcm_brain.primary_field_step;53.9926;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0684;agents=230|neighbors=8
step_mcm_brain.total;95.0804;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;15.5386;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9803;decision_tendency=hold
mcm_field.step.total;79.3618;agents=230|dims=3
mcm_field.step.sync_neurons;1.5670;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0460;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4877;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9103
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4253;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4611;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4417;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9075
step_mcm_brain.primary_field_step;76.7773;agents=230|dims=3
mcm_field.step.sync_neurons;1.4433;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2069;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4795;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9157
step_mcm_brain.primary_field_step;64.3527;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0982;agents=230|neighbors=8
step_mcm_brain.total;95.4390;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2542;agents=230
apply_runtime_result.total;3.6148;decision_tendency=hold|runtime_tick_seq=2350
mcm_field.step.field_perception_state;0.3229;agents=230
apply_runtime_result.total;3.6793;decision_tendency=observe|runtime_tick_seq=2351
step_mcm_brain.snapshot_field_read;15.8841;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4714;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9219
step_mcm_brain.cluster_detect_pre_memory;0.0730;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0993;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0520;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5087;agents=230|dims=3
apply_runtime_result.total;3.9492;decision_tendency=hold|runtime_tick_seq=2356
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.4536;agents=230|neighbors=8
compute_runtime_result.total;85.6622;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.2282;agents=230
apply_runtime_result.total;3.5315;decision_tendency=hold|runtime_tick_seq=2359
step_mcm_brain.snapshot_field_read;16.4116;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4693;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9290
step_mcm_brain.cluster_detect_pre_memory;0.0651;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5213;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8512;clusters=1|agents=230
apply_runtime_result.total;3.1453;decision_tendency=hold|runtime_tick_seq=2364
apply_runtime_result.refresh_experience_space;2.8387;decision_tendency=hold
apply_runtime_result.total;3.1668;decision_tendency=hold|runtime_tick_seq=2369
apply_runtime_result.refresh_experience_space;2.6887;decision_tendency=hold
apply_runtime_result.total;3.1890;decision_tendency=hold|runtime_tick_seq=2374
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9184
compute_runtime_result.total;0.2918;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1045;active=0.9185
compute_runtime_result.total;0.2360;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9186
compute_runtime_result.total;0.2477;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1647;active=0.9186
compute_runtime_result.total;0.3596;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9186
compute_runtime_result.total;0.2955;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;34.8359;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.7721;decision_tendency=hold
apply_runtime_result.total;3.3829;decision_tendency=hold|runtime_tick_seq=2405
apply_runtime_result.refresh_experience_space;2.8059;decision_tendency=hold
apply_runtime_result.total;3.0161;decision_tendency=hold|runtime_tick_seq=2410
apply_runtime_result.refresh_experience_space;2.8525;decision_tendency=hold
apply_runtime_result.total;3.3815;decision_tendency=hold|runtime_tick_seq=2415
apply_runtime_result.refresh_experience_space;3.1657;decision_tendency=hold
apply_runtime_result.total;3.4123;decision_tendency=hold|runtime_tick_seq=2420
apply_runtime_result.refresh_experience_space;2.9895;decision_tendency=hold
apply_runtime_result.total;3.3520;decision_tendency=hold|runtime_tick_seq=2425
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9186
compute_runtime_result.total;0.4020;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9186
compute_runtime_result.total;0.2721;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9186
compute_runtime_result.total;0.2635;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1034;active=0.9186
compute_runtime_result.total;0.2324;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1371;active=0.9186
compute_runtime_result.total;0.2410;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.1801;decision_tendency=hold|runtime_tick_seq=2451
apply_runtime_result.refresh_experience_space;2.6610;decision_tendency=hold
apply_runtime_result.total;3.0179;decision_tendency=hold|runtime_tick_seq=2456
apply_runtime_result.refresh_experience_space;4.5520;decision_tendency=hold
apply_runtime_result.total;4.2784;decision_tendency=hold|runtime_tick_seq=2461
apply_runtime_result.refresh_experience_space;2.6739;decision_tendency=hold
apply_runtime_result.total;3.1483;decision_tendency=hold|runtime_tick_seq=2466
apply_runtime_result.total;3.1893;decision_tendency=hold|runtime_tick_seq=2468
apply_runtime_result.refresh_experience_space;2.9530;decision_tendency=hold
apply_runtime_result.total;6.4759;decision_tendency=hold|runtime_tick_seq=2473
write_runtime_snapshot_payload.total;24.4731;kind=inner|keys=41|path=debug\debug_lauf_3\bot_inner_snapshot.json
compute_runtime_result.total;0.4823;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9186
compute_runtime_result.total;0.2609;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9186
compute_runtime_result.total;0.2327;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;36.6252;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4604;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2270;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4596;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1902;active=0.9339
step_mcm_brain.primary_field_step;77.3441;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0998;agents=230|neighbors=8
step_mcm_brain.total;82.1407;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.2544;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9319
step_mcm_brain.cluster_detect_pre_memory;0.0645;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4778;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1819;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4414;agents=230|dims=3
apply_runtime_result.total;3.8679;decision_tendency=observe|runtime_tick_seq=2497
step_mcm_brain.cluster_detect_snapshot;4.0257;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7638;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3254;decision_tendency=hold
mcm_field.step.total;75.3901;agents=230|dims=3
write_runtime_snapshot_payload.total;10.6429;kind=visual|keys=7|path=debug\debug_lauf_3\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;56.6775;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1721;agents=230|neighbors=8
step_mcm_brain.total;108.7655;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3208;agents=230
apply_runtime_result.total;3.5250;decision_tendency=observe|runtime_tick_seq=2503
step_mcm_brain.cluster_detect_snapshot;4.3085;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8564;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1331;decision_tendency=hold
mcm_field.step.total;74.6317;agents=230|dims=3
mcm_field.step.sync_neurons;1.5363;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3032;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4490;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9082
step_mcm_brain.cluster_detect_pre_memory;0.0724;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4608;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4599;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4609;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9365
step_mcm_brain.primary_field_step;72.5597;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0337;agents=230|neighbors=8
compute_runtime_result.total;86.1790;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3479;agents=230
apply_runtime_result.total;3.6665;decision_tendency=observe|runtime_tick_seq=2514
step_mcm_brain.self_regulation;0.1021;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.4302;agents=230|neighbors=8
compute_runtime_result.total;105.4833;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.3863;agents=230|dims=3
mcm_field.step.sync_neurons;1.4818;agents=230|dims=3
step_mcm_brain.memory_store;0.0831;clusters=1
mcm_field.step.build_neighbor_state_map;2.0631;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1247;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4582;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9206
step_mcm_brain.cluster_detect_pre_memory;0.0542;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;3.0865;decision_tendency=hold
apply_runtime_result.total;3.0467;decision_tendency=hold|runtime_tick_seq=2524
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9076
compute_runtime_result.total;0.2710;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9064
compute_runtime_result.total;0.3188;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9063
compute_runtime_result.total;0.3092;decision_tendency=hold|active_trade=True
compute_runtime_result.total;0.2998;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9066
compute_runtime_result.total;0.2451;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9066
write_runtime_snapshot_payload.total;10.6562;kind=visual|keys=7|path=debug\debug_lauf_3\bot_visual_snapshot.json
apply_runtime_result.total;3.0510;decision_tendency=hold|runtime_tick_seq=2552
apply_runtime_result.refresh_experience_space;2.7705;decision_tendency=hold
apply_runtime_result.total;3.0473;decision_tendency=hold|runtime_tick_seq=2557
mcm_field.step.refresh_areal_state;18.4047;agents=230|every_n=2
mcm_field.step.neuron_loop;36.9025;agents=230|neighbors=8
compute_runtime_result.total;88.2976;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.3263;agents=230
apply_runtime_result.total;3.8013;decision_tendency=hold|runtime_tick_seq=2560
step_mcm_brain.snapshot_field_read;17.0008;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4801;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4404;decision_tendency=hold
step_mcm_brain.primary_field_step;57.2028;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0412;agents=230|neighbors=8
step_mcm_brain.total;102.4322;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.9844;agents=230
apply_runtime_result.total;3.6777;decision_tendency=hold|runtime_tick_seq=2565
step_mcm_brain.cluster_detect_snapshot;5.6335;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7629;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2957;decision_tendency=hold
mcm_field.step.total;96.2327;agents=230|dims=3
mcm_field.step.sync_neurons;1.4702;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9803;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4782;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9357
step_mcm_brain.cluster_detect_snapshot;4.0420;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6916;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3556;decision_tendency=observe
step_mcm_brain.primary_field_step;55.6079;agents=230|dims=3
apply_runtime_result.total;3.5929;decision_tendency=hold|runtime_tick_seq=2573
step_mcm_brain.cluster_detect_snapshot;4.3339;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8048;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2707;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4540;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9251
step_mcm_brain.cluster_detect_pre_memory;0.0675;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4981;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5224;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9271;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2762;decision_tendency=observe
mcm_field.step.total;72.9860;agents=230|dims=3
mcm_field.step.sync_neurons;1.4220;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8577;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4598;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9336
step_mcm_brain.cluster_detect_pre_memory;0.0741;clusters=1|agents=230
