section;elapsed_ms;extra
step_mcm_brain.snapshot_field_read;16.6525;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.7127;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2341;decision_tendency=hold
step_mcm_brain.primary_field_step;55.1485;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0077;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0707;clusters=1
mcm_field.step.build_neighbor_state_map;3.7436;agents=230|neighbors=8
step_mcm_brain.total;96.0477;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6544;agents=230|every_n=2
apply_runtime_result.total;3.7828;decision_tendency=hold|runtime_tick_seq=2190
step_mcm_brain.cluster_detect_snapshot;4.6875;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8758;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2424;decision_tendency=observe
step_mcm_brain.primary_field_step;54.9363;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0358;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3401;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5069;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9153
step_mcm_brain.primary_field_step;75.4937;agents=230|dims=3
mcm_field.step.sync_neurons;1.4441;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0228;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4591;agents=230|dims=3
compute_runtime_result.total;111.0096;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.6332;agents=230|dims=3
mcm_field.step.sync_neurons;1.5570;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8104;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5161;agents=230|dims=3
step_mcm_brain.total;92.2029;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4304;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9162
step_mcm_brain.cluster_detect_pre_memory;0.0541;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4042;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7855;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4990;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1135;active=0.9221
step_mcm_brain.primary_field_step;75.6367;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0989;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1557;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6745;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9051
step_mcm_brain.cluster_detect_snapshot;4.1834;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.9413;decision_tendency=hold
apply_runtime_result.total;3.2644;decision_tendency=hold|runtime_tick_seq=2212
apply_runtime_result.refresh_experience_space;2.8849;decision_tendency=hold
apply_runtime_result.total;3.2604;decision_tendency=hold|runtime_tick_seq=2217
apply_runtime_result.refresh_experience_space;3.2594;decision_tendency=hold
apply_runtime_result.total;3.5284;decision_tendency=hold|runtime_tick_seq=2222
apply_runtime_result.refresh_experience_space;2.7317;decision_tendency=hold
compute_runtime_result.total;0.2709;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9181
compute_runtime_result.total;0.2979;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9180
compute_runtime_result.total;0.2873;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9180
compute_runtime_result.total;0.2570;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1159;active=0.9181
compute_runtime_result.total;0.2858;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9180
apply_runtime_result.refresh_experience_space;2.9210;decision_tendency=hold
apply_runtime_result.total;3.2152;decision_tendency=hold|runtime_tick_seq=2253
apply_runtime_result.refresh_experience_space;2.9099;decision_tendency=hold
apply_runtime_result.total;3.3584;decision_tendency=hold|runtime_tick_seq=2258
apply_runtime_result.refresh_experience_space;2.8649;decision_tendency=hold
apply_runtime_result.total;3.2049;decision_tendency=hold|runtime_tick_seq=2263
apply_runtime_result.refresh_experience_space;2.7764;decision_tendency=hold
apply_runtime_result.total;3.1676;decision_tendency=hold|runtime_tick_seq=2268
apply_runtime_result.refresh_experience_space;3.0798;decision_tendency=hold
apply_runtime_result.total;3.0793;decision_tendency=hold|runtime_tick_seq=2273
write_runtime_snapshot_payload.total;25.7757;kind=inner|keys=41|path=debug\debug_lauf_1\bot_inner_snapshot.json
compute_runtime_result.total;0.2479;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9177
compute_runtime_result.total;0.2408;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9178
compute_runtime_result.total;0.2697;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9178
compute_runtime_result.total;0.2326;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9179
compute_runtime_result.total;0.2415;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9179
apply_runtime_result.refresh_experience_space;3.1774;decision_tendency=hold
apply_runtime_result.total;3.1451;decision_tendency=hold|runtime_tick_seq=2304
apply_runtime_result.refresh_experience_space;3.2717;decision_tendency=hold
apply_runtime_result.total;3.3712;decision_tendency=hold|runtime_tick_seq=2309
apply_runtime_result.refresh_experience_space;2.9038;decision_tendency=hold
mcm_field.step.total;80.7371;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.total;3.4886;decision_tendency=hold|runtime_tick_seq=2313
step_mcm_brain.cluster_detect_snapshot;4.4115;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2074;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9230
step_mcm_brain.primary_field_step;71.0873;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9569;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1311;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4193;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9007;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1739;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3537;agents=230|neighbors=8
step_mcm_brain.total;99.4265;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3525;agents=230
apply_runtime_result.total;3.9961;decision_tendency=hold|runtime_tick_seq=2321
step_mcm_brain.cluster_detect_snapshot;4.4056;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2198;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9260
step_mcm_brain.primary_field_step;78.2281;agents=230|dims=3
apply_runtime_result.total;4.4827;decision_tendency=observe|runtime_tick_seq=2324
step_mcm_brain.cluster_detect_snapshot;5.2452;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4293;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5802;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5378;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1161;active=0.9294
step_mcm_brain.primary_field_step;77.6382;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1836;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.5880;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8718;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4823;decision_tendency=hold
step_mcm_brain.primary_field_step;64.1911;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0066;agents=230|neighbors=8
step_mcm_brain.total;98.1031;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3683;agents=230
apply_runtime_result.total;3.8285;decision_tendency=hold|runtime_tick_seq=2333
step_mcm_brain.cluster_detect_snapshot;4.4314;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6336;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2796;decision_tendency=hold
mcm_field.step.total;72.8817;agents=230|dims=3
mcm_field.step.sync_neurons;1.4937;agents=230|dims=3
step_mcm_brain.total;74.2867;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6936;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3305;decision_tendency=hold
step_mcm_brain.primary_field_step;55.3090;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0110;agents=230|neighbors=8
step_mcm_brain.total;98.1730;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6294;agents=230
apply_runtime_result.refresh_experience_space;3.3742;decision_tendency=hold
mcm_field.step.total;75.0888;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1851;active=0.9064
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.9585;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5831;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2884;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9142
step_mcm_brain.primary_field_step;74.0090;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2123;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5654;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4787;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9087
step_mcm_brain.cluster_detect_pre_memory;0.0598;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3556;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1939;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.1538;agents=230|neighbors=8
step_mcm_brain.total;77.1848;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5085;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9157
step_mcm_brain.primary_field_step;66.3449;agents=230|dims=3
apply_runtime_result.total;5.9257;decision_tendency=hold|runtime_tick_seq=2353
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4207;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.4403;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5272;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9206
step_mcm_brain.cluster_detect_pre_memory;0.0612;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3755;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5372;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5208;agents=230|dims=3
apply_runtime_result.total;3.6592;decision_tendency=observe|runtime_tick_seq=2359
step_mcm_brain.cluster_detect_snapshot;3.9558;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9402;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1174;active=0.9297
step_mcm_brain.primary_field_step;73.1664;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0710;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.8104;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1776;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5676;decision_tendency=observe
step_mcm_brain.primary_field_step;57.2436;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0930;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4351;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.9896;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9097
step_mcm_brain.primary_field_step;81.7426;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1642;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0325;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4782;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3119;decision_tendency=observe
step_mcm_brain.primary_field_step;54.3593;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0346;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0765;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5466;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9201
step_mcm_brain.primary_field_step;73.3641;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0122;agents=230|neighbors=8
step_mcm_brain.total;81.9272;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.0686;agents=230|neighbors=8
step_mcm_brain.total;96.5400;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3537;agents=230
apply_runtime_result.total;3.8200;decision_tendency=hold|runtime_tick_seq=2377
step_mcm_brain.cluster_detect_snapshot;4.7841;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8047;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4204;decision_tendency=hold
mcm_field.step.total;72.6490;agents=230|dims=3
mcm_field.step.sync_neurons;1.3895;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9392;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4616;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9147
step_mcm_brain.cluster_detect_pre_memory;0.0687;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4627;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0579;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4848;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9074
step_mcm_brain.primary_field_step;75.5314;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9779;agents=230|neighbors=8
step_mcm_brain.total;76.0601;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5338;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9120
step_mcm_brain.cluster_detect_pre_memory;0.0649;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5086;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2672;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5097;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1153;active=0.9098
step_mcm_brain.primary_field_step;74.2719;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0282;agents=230|neighbors=8
step_mcm_brain.total;80.7725;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1219;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9082
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9126
compute_runtime_result.total;0.2393;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;35.1941;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.7303;decision_tendency=hold
apply_runtime_result.total;3.1025;decision_tendency=hold|runtime_tick_seq=2405
apply_runtime_result.refresh_experience_space;2.7414;decision_tendency=hold
apply_runtime_result.total;3.2048;decision_tendency=hold|runtime_tick_seq=2410
apply_runtime_result.refresh_experience_space;2.7469;decision_tendency=hold
apply_runtime_result.total;3.6611;decision_tendency=hold|runtime_tick_seq=2415
mcm_field.step.field_perception_state;0.3147;agents=230
mcm_field.step.neuron_loop;35.0898;agents=230|neighbors=8
step_mcm_brain.total;95.7648;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.7999;agents=230
apply_runtime_result.total;4.1069;decision_tendency=observe|runtime_tick_seq=2418
step_mcm_brain.cluster_detect_snapshot;4.5558;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8376;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8569;decision_tendency=observe
mcm_field.step.total;81.4955;agents=230|dims=3
apply_runtime_result.total;7.0156;decision_tendency=hold|runtime_tick_seq=2421
step_mcm_brain.cluster_detect_snapshot;4.6745;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4912;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3067;decision_tendency=hold
step_mcm_brain.primary_field_step;59.4394;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0340;agents=230|neighbors=8
step_mcm_brain.total;96.7223;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.1403;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2025;decision_tendency=hold
