timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767942900000000;1892;1654;observe;structure_development_observe;SHORT;active_perception_field;0.0000;0.2443;0.0000;0.0000;0.0000;0.3343;0.3266;0.2666;0.2434;0.1843;0.6567;0.3267;0.5550;1.2127;0.7185;0.6957;0.7528;0.5953;0.3029;1.0000;0.1625;1.0000;ctx_4;inner_ctx_2
1767943200000000;1893;1655;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1559;0.1755;0.0233;0.6594;0.2687;0.5503;0.1601;0.7051;0.7406;0.5195;0.3886;0.2548;1.0000;0.0880;1.0000;ctx_25;inner_ctx_7
1767943500000000;1894;1656;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1570;0.1770;0.0234;0.6791;0.2659;0.5652;0.8475;0.7294;0.7603;0.4484;0.3376;0.2900;1.0000;0.0874;1.0000;ctx_25;inner_ctx_2
1767943800000000;1895;1657;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.2171;0.0000;0.0000;0.0000;0.2935;0.2265;0.2631;0.2512;0.1408;0.5680;0.3753;0.5041;0.8775;0.5962;0.6112;0.7285;0.6302;0.4197;1.0000;0.1303;1.0000;ctx_21;inner_ctx_2
1767944100000000;1896;1658;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1550;0.1744;0.0217;0.6302;0.2749;0.5281;-0.4565;0.6702;0.6974;0.4097;0.2871;0.1461;1.0000;0.0830;1.0000;ctx_12;inner_ctx_6
1767944700000000;1898;1660;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2459;0.0000;0.0000;0.0000;0.3292;0.3278;0.2567;0.2372;0.1827;0.5886;0.3792;0.4927;0.4956;0.6059;0.5985;0.9214;0.8332;0.4218;1.0000;0.1559;1.0000;ctx_17;inner_ctx_2
1767945000000000;1899;1661;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1462;0.1694;0.0349;0.6623;0.2536;0.5361;0.2190;0.7090;0.7369;0.5663;0.4235;0.2735;1.0000;0.0822;1.0000;ctx_12;inner_ctx_7
1767945300000000;1900;1662;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2493;0.0000;0.0000;0.0000;0.3262;0.3341;0.2492;0.2309;0.1885;0.6170;0.3392;0.5138;0.9840;0.6334;0.6295;0.8872;0.7321;0.3869;1.0000;0.1348;1.0000;ctx_17;inner_ctx_2
1767945900000000;1902;1664;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1458;0.1694;0.0208;0.5890;0.3092;0.4818;-0.4522;0.6060;0.6404;0.6987;0.6019;0.2977;1.0000;0.0667;1.0000;ctx_3;inner_ctx_7
1767946200000000;1903;1665;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2467;0.0000;0.0000;0.0000;0.3234;0.3278;0.2480;0.2304;0.2074;0.6565;0.2714;0.5350;0.9287;0.6927;0.6921;0.7732;0.5993;0.3035;1.0000;0.1037;1.0000;ctx_9;inner_ctx_2
1767946500000000;1904;1666;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1428;0.1674;0.0298;0.6771;0.2353;0.5509;-0.1176;0.7120;0.7504;0.5481;0.4049;0.2659;1.0000;0.0513;1.0000;ctx_6;inner_ctx_7
1767946800000000;1905;1667;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1417;0.1682;0.0296;0.6141;0.3483;0.5381;-0.8384;0.5798;0.5616;0.4464;0.3500;0.2239;1.0000;0.1001;1.0000;ctx_3;inner_ctx_2
1767947100000000;1906;1668;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2521;0.0000;0.0000;0.0000;0.3201;0.3365;0.2398;0.2237;0.2216;0.6780;0.2914;0.5751;0.5249;0.6981;0.6868;0.7726;0.6590;0.3910;1.0000;0.1522;1.0000;ctx_17;inner_ctx_2
1767947400000000;1907;1669;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1328;0.1620;0.0450;0.6320;0.3437;0.5561;-1.0921;0.5879;0.5568;0.5790;0.4788;0.2606;1.0000;0.0962;1.0000;ctx_3;inner_ctx_6
1767947700000000;1908;1670;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2480;0.0000;0.0000;0.0000;0.3292;0.3320;0.2434;0.2285;0.2097;0.6530;0.3051;0.5653;1.0191;0.6573;0.6483;0.8519;0.7153;0.3822;1.0000;0.1492;1.0000;ctx_17;inner_ctx_2
1767948000000000;1909;1671;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2422;0.0000;0.0000;0.0000;0.3361;0.3232;0.2505;0.2374;0.2069;0.6852;0.2738;0.5858;0.7054;0.7098;0.6991;0.7939;0.6543;0.3348;1.0000;0.1085;1.0000;ctx_42;inner_ctx_7
1767948900000000;1912;1674;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1919;0.0000;0.0000;0.0000;0.1277;0.1126;0.2112;0.2223;0.1472;0.7269;0.2727;0.5912;0.3615;0.7730;0.7816;0.5482;0.5030;0.4010;1.0000;0.0634;1.0000;ctx_32;inner_ctx_7
1767949200000000;1913;1675;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1515;0.1744;0.0210;0.6382;0.3167;0.5175;0.3315;0.6753;0.7019;0.5547;0.5326;0.3426;1.0000;0.0988;1.0000;ctx_22;inner_ctx_4
1767949500000000;1914;1676;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1548;0.1744;0.0222;0.5773;0.3366;0.4734;-0.6145;0.5906;0.6080;0.4230;0.3192;0.1472;1.0000;0.0990;1.0000;ctx_42;inner_ctx_2
1767949800000000;1915;1677;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1629;0.1786;0.0142;0.6011;0.2833;0.4914;0.0174;0.6697;0.7108;0.4543;0.3346;0.1793;1.0000;0.1054;1.0000;ctx_17;inner_ctx_2
1767950100000000;1916;1678;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1610;0.1775;0.0165;0.5459;0.3942;0.4598;-0.7548;0.5369;0.5323;0.4969;0.3790;0.1947;1.0000;0.1057;1.0000;-;inner_ctx_2
1767950400000000;1917;1679;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1585;0.1765;0.0158;0.6045;0.2712;0.4884;-0.1178;0.6465;0.7068;0.4191;0.3173;0.2221;1.0000;0.0999;1.0000;ctx_30;inner_ctx_2
1767950700000000;1918;1680;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1633;0.1813;0.0119;0.6227;0.3091;0.4958;0.9387;0.6653;0.7030;0.5915;0.4578;0.3140;1.0000;0.1000;1.0000;ctx_2;inner_ctx_2
1767951000000000;1919;1681;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1524;0.1740;0.0204;0.5510;0.3517;0.4504;-0.4025;0.5434;0.5659;0.5014;0.3845;0.1717;1.0000;0.1112;1.0000;-;inner_ctx_2
1767951600000000;1921;1683;hold;maturity_block;SHORT;quiet_field;0.0000;0.1904;0.0000;0.0000;0.0000;0.0951;0.1059;0.2051;0.2110;0.1330;0.6337;0.3079;0.5249;0.1905;0.7128;0.7278;0.5544;0.4487;0.2492;1.0000;0.1271;1.0000;ctx_21;inner_ctx_2
1767951900000000;1922;1684;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1549;0.1757;0.0263;0.5929;0.3490;0.5101;-0.6585;0.6216;0.6168;0.6359;0.5129;0.2303;1.0000;0.1125;1.0000;ctx_13;inner_ctx_4
1767952200000000;1923;1685;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1521;0.1734;0.0220;0.5719;0.3818;0.5087;-0.8608;0.5535;0.5349;0.5456;0.4413;0.1960;1.0000;0.1038;1.0000;ctx_2;inner_ctx_2
1767952500000000;1924;1686;observe;structure_development_observe;SHORT;active_perception_field;0.0000;0.2488;0.0000;0.0000;0.0000;0.3308;0.3341;0.2648;0.2401;0.1865;0.6397;0.3385;0.5571;1.1568;0.6944;0.6786;0.7830;0.6065;0.3230;1.0000;0.1572;1.0000;ctx_9;inner_ctx_2
1767952800000000;1925;1687;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2424;0.0000;0.0000;0.0000;0.3362;0.3234;0.2695;0.2458;0.1736;0.5766;0.3663;0.5124;0.5932;0.5984;0.6037;0.8954;0.7596;0.3816;1.0000;0.1161;1.0000;ctx_13;inner_ctx_7
1767953100000000;1926;1688;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1957;0.0000;0.0000;0.0000;0.1196;0.1176;0.2185;0.2235;0.1447;0.6437;0.3478;0.5286;0.5166;0.6868;0.7008;0.6563;0.6486;0.4746;1.0000;0.0805;1.0000;ctx_12;inner_ctx_7
1767953400000000;1927;1689;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1555;0.1744;0.0196;0.6618;0.2739;0.5579;0.4749;0.7216;0.7516;0.4360;0.3383;0.2982;1.0000;0.0982;1.0000;ctx_2;inner_ctx_4
1767953700000000;1928;1690;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1472;0.0000;0.0000;0.0000;0.2887;0.0391;0.4476;0.4807;0.0000;0.5879;0.3616;0.5345;0.7764;0.6870;0.6904;0.6046;0.4560;0.3313;1.0000;0.1449;1.0000;ctx_13;inner_ctx_2
1767954000000000;1929;1691;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1515;0.1730;0.0237;0.6372;0.2745;0.5538;-0.2838;0.6920;0.7162;0.5317;0.4256;0.1739;1.0000;0.1134;1.0000;-;inner_ctx_5
1767954300000000;1930;1692;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1592;0.1770;0.0157;0.6007;0.3106;0.5274;0.3632;0.6516;0.6763;0.6624;0.5169;0.2157;1.0000;0.1135;1.0000;ctx_9;inner_ctx_2
1767954900000000;1932;1694;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1503;0.1737;0.0277;0.6510;0.2549;0.5645;-0.3424;0.7055;0.7324;0.5691;0.4438;0.1967;1.0000;0.0839;1.0000;ctx_9;inner_ctx_2
1767955200000000;1933;1695;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1465;0.1701;0.0326;0.6904;0.2426;0.5855;-0.1006;0.7402;0.7693;0.4548;0.3751;0.2342;1.0000;0.0896;1.0000;ctx_2;inner_ctx_2
1767956100000000;1936;1698;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1456;0.1695;0.0379;0.6817;0.2443;0.5998;0.9948;0.7293;0.7469;0.4004;0.3104;0.2920;1.0000;0.1084;1.0000;ctx_4;inner_ctx_2
1767956400000000;1937;1699;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1458;0.1696;0.0360;0.6683;0.2702;0.5753;-0.1988;0.6889;0.7035;0.2936;0.2340;0.1679;1.0000;0.1064;1.0000;ctx_8;inner_ctx_2
1767956700000000;1938;1700;observe;aftereffect_pressure_observe;SHORT;active_perception_field;0.0000;0.2609;0.0000;0.0000;0.0000;0.2986;0.3461;0.2397;0.2182;0.2024;0.6364;0.3617;0.5389;0.8726;0.6701;0.6644;0.7265;0.6723;0.4094;1.0000;0.1548;1.0000;ctx_14;inner_ctx_2
1767957000000000;1939;1701;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1504;0.1715;0.0245;0.6233;0.3109;0.5156;0.3941;0.6661;0.6902;0.5566;0.5278;0.3429;1.0000;0.1119;1.0000;ctx_5;inner_ctx_6
1767957300000000;1940;1702;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1449;0.1690;0.0397;0.7040;0.2397;0.5616;0.3379;0.7618;0.7850;0.3966;0.3364;0.2987;1.0000;0.1114;1.0000;ctx_2;inner_ctx_2
1767957600000000;1941;1703;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1447;0.1687;0.0308;0.6458;0.2464;0.5267;0.0159;0.6988;0.7369;0.4045;0.3353;0.1995;1.0000;0.1016;1.0000;ctx_45;inner_ctx_2
1767957900000000;1942;1704;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1502;0.1711;0.0321;0.6589;0.2306;0.5327;0.4086;0.7142;0.7612;0.3295;0.2503;0.2003;1.0000;0.1015;1.0000;ctx_8;inner_ctx_2
1767958200000000;1943;1705;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1389;0.1658;0.0523;0.7029;0.2106;0.5633;-0.0214;0.7574;0.7866;0.3944;0.3316;0.2324;1.0000;0.1113;1.0000;ctx_30;inner_ctx_2
1767958500000000;1944;1706;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1506;0.1718;0.0220;0.5906;0.3165;0.5002;0.6485;0.6253;0.6538;0.5813;0.5201;0.3688;1.0000;0.1114;1.0000;ctx_21;inner_ctx_2
1767958800000000;1945;1707;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1438;0.1682;0.0308;0.6379;0.2463;0.5271;0.5786;0.6773;0.7217;0.4011;0.2939;0.2423;1.0000;0.1126;1.0000;ctx_31;inner_ctx_2
1767959400000000;1947;1709;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1503;0.1725;0.0287;0.6641;0.2492;0.5629;0.8579;0.7250;0.7491;0.4028;0.3114;0.2854;1.0000;0.0867;1.0000;ctx_14;inner_ctx_4
1767959700000000;1948;1710;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1425;0.1672;0.0399;0.6312;0.2832;0.5264;-0.4939;0.6475;0.6595;0.4203;0.3361;0.1738;1.0000;0.0865;1.0000;ctx_27;inner_ctx_2
1767960000000000;1949;1711;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1413;0.1660;0.0515;0.7426;0.2154;0.5776;0.9230;0.8025;0.8179;0.3993;0.3223;0.2610;1.0000;0.1079;1.0000;ctx_11;inner_ctx_2
1767960300000000;1950;1712;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1507;0.1727;0.0254;0.6514;0.2562;0.5466;0.6208;0.7046;0.7411;0.3941;0.2871;0.2466;1.0000;0.1079;1.0000;ctx_14;inner_ctx_2
1767960600000000;1951;1713;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2572;0.0000;0.0000;0.0000;0.3051;0.3410;0.2406;0.2207;0.2037;0.6504;0.3159;0.5494;0.8401;0.6930;0.6920;0.6837;0.5338;0.3484;1.0000;0.1639;1.0000;ctx_27;inner_ctx_2
1767960900000000;1952;1714;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1495;0.1720;0.0281;0.5838;0.3861;0.4982;-0.8027;0.5808;0.5613;0.6523;0.5398;0.2116;1.0000;0.1152;1.0000;ctx_14;inner_ctx_6
1767961200000000;1953;1715;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1506;0.1726;0.0269;0.6526;0.2730;0.5370;-0.3552;0.6951;0.7181;0.4740;0.3668;0.1932;1.0000;0.0878;1.0000;ctx_30;inner_ctx_2
1767961500000000;1954;1716;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1502;0.1723;0.0288;0.5923;0.3688;0.5129;-0.8642;0.5825;0.5645;0.5418;0.4325;0.2239;1.0000;0.0878;1.0000;ctx_13;inner_ctx_2
1767962400000000;1957;1719;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2465;0.0000;0.0000;0.0000;0.3280;0.3288;0.2537;0.2344;0.1931;0.6402;0.3246;0.5315;0.6485;0.6747;0.6704;0.8029;0.6741;0.3836;1.0000;0.1259;1.0000;ctx_17;inner_ctx_4
1767962700000000;1958;1720;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1416;0.1681;0.0400;0.6926;0.2452;0.5604;0.1709;0.7348;0.7634;0.5253;0.4118;0.3109;1.0000;0.0727;1.0000;ctx_3;inner_ctx_7
1767963000000000;1959;1721;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1314;0.1626;0.0574;0.6899;0.2126;0.5785;0.0997;0.7229;0.7456;0.5546;0.4299;0.2606;1.0000;0.0977;1.0000;ctx_9;inner_ctx_2
1767963300000000;1960;1722;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1350;0.1642;0.0549;0.6891;0.2303;0.5913;0.0000;0.7242;0.7372;0.6249;0.5000;0.2826;1.0000;0.0981;1.0000;ctx_17;inner_ctx_2
1767964200000000;1963;1725;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1514;0.1723;0.0224;0.5374;0.4049;0.4620;-0.7413;0.4959;0.5037;0.5092;0.4888;0.3132;1.0000;0.1084;1.0000;ctx_3;inner_ctx_2
1767964500000000;1964;1726;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1548;0.1749;0.0156;0.5767;0.3206;0.4948;-0.5354;0.5743;0.6044;0.3485;0.2543;0.1723;1.0000;0.1084;1.0000;ctx_12;inner_ctx_2
1767965100000000;1966;1728;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1398;0.1662;0.0309;0.5969;0.2902;0.5015;-0.3387;0.5785;0.6221;0.4711;0.4282;0.2660;1.0000;0.0918;1.0000;ctx_10;inner_ctx_2
1767965700000000;1968;1730;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1459;0.1690;0.0281;0.6316;0.2368;0.5274;0.5934;0.6666;0.7212;0.3526;0.2504;0.1868;1.0000;0.1121;1.0000;ctx_21;inner_ctx_2
1767966300000000;1970;1732;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2466;0.0000;0.0000;0.0000;0.3299;0.3286;0.2516;0.2337;0.2063;0.6848;0.2922;0.5748;0.7607;0.7287;0.7172;0.6849;0.5706;0.3056;1.0000;0.1677;1.0000;ctx_14;inner_ctx_2
1767966600000000;1971;1733;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1377;0.1644;0.0513;0.7430;0.2234;0.5961;0.6415;0.7806;0.8037;0.4199;0.3762;0.3349;1.0000;0.0820;1.0000;ctx_5;inner_ctx_7
1767967200000000;1973;1735;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1252;0.0000;0.0000;0.0000;0.3081;0.0000;0.4649;0.4999;0.0000;0.6110;0.3739;0.5515;0.2020;0.7006;0.6979;0.7021;0.5723;0.3334;1.0000;0.1329;1.0000;ctx_13;inner_ctx_6
1767967500000000;1974;1736;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2433;0.0000;0.0000;0.0000;0.3363;0.3256;0.2487;0.2337;0.2116;0.6157;0.3355;0.5283;1.0093;0.6060;0.6012;0.9501;0.8731;0.4491;1.0000;0.1377;1.0000;ctx_13;inner_ctx_5
1767967800000000;1975;1737;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1322;0.1614;0.0549;0.6291;0.2349;0.5306;-0.3110;0.6313;0.6714;0.7638;0.6347;0.2413;1.0000;0.0554;1.0000;ctx_17;inner_ctx_7
1767968100000000;1976;1738;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1375;0.1656;0.0400;0.6834;0.2234;0.5542;0.1457;0.7020;0.7480;0.5494;0.4171;0.2588;1.0000;0.0545;1.0000;ctx_6;inner_ctx_2
1767968700000000;1978;1740;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1430;0.1677;0.0243;0.5613;0.3532;0.4808;-0.7916;0.5069;0.5207;0.4236;0.3290;0.1663;1.0000;0.1016;1.0000;ctx_12;inner_ctx_2
1767969600000000;1981;1743;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2518;0.0000;0.0000;0.0000;0.3177;0.3353;0.2363;0.2221;0.2223;0.6652;0.2793;0.5329;0.6139;0.7025;0.6997;0.7765;0.6316;0.3290;1.0000;0.1452;1.0000;ctx_9;inner_ctx_2
1767969900000000;1982;1744;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.2120;0.0000;0.0000;0.0000;0.3287;0.2399;0.2586;0.2511;0.1729;0.6564;0.2866;0.5398;0.5183;0.6970;0.6918;0.7877;0.6502;0.3239;1.0000;0.1474;1.0000;ctx_9;inner_ctx_7
1767970200000000;1983;1745;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1322;0.1619;0.0477;0.6361;0.2944;0.5398;-0.8189;0.6140;0.6092;0.5870;0.4590;0.1913;1.0000;0.0684;1.0000;-;inner_ctx_7
1767970500000000;1984;1746;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1310;0.1622;0.0575;0.6453;0.2967;0.5530;-0.9403;0.6002;0.5910;0.4706;0.3749;0.2011;1.0000;0.0678;1.0000;-;inner_ctx_2
1767970800000000;1985;1747;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1328;0.1622;0.0378;0.6576;0.2491;0.5642;0.2816;0.6737;0.7005;0.6615;0.5559;0.2724;1.0000;0.0739;1.0000;ctx_17;inner_ctx_2
1767971100000000;1986;1748;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1238;0.1574;0.0497;0.6929;0.1984;0.5789;0.1390;0.7051;0.7456;0.5242;0.3961;0.2128;1.0000;0.0737;1.0000;ctx_22;inner_ctx_2
1767971400000000;1987;1749;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1338;0.1634;0.0559;0.7472;0.1885;0.6129;0.0378;0.7790;0.8166;0.3034;0.2426;0.2489;1.0000;0.0983;1.0000;ctx_6;inner_ctx_2
1767971700000000;1988;1750;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1425;0.1679;0.0372;0.7067;0.2472;0.5934;0.3465;0.7280;0.7637;0.4786;0.3852;0.3027;1.0000;0.0987;1.0000;ctx_3;inner_ctx_2
1767972000000000;1989;1751;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2448;0.0000;0.0000;0.0000;0.3485;0.3321;0.2652;0.2449;0.1799;0.6419;0.4048;0.5223;1.1050;0.6200;0.6286;0.9287;0.9143;0.5748;1.0000;0.1234;1.0000;ctx_12;inner_ctx_2
1767972600000000;1991;1753;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1382;0.1668;0.0259;0.6432;0.2702;0.5263;0.3169;0.6533;0.6936;0.6851;0.5943;0.3217;1.0000;0.0592;1.0000;ctx_47;inner_ctx_7
1767972900000000;1992;1754;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1427;0.1674;0.0269;0.6060;0.2576;0.4910;-0.0865;0.6271;0.6863;0.5645;0.4475;0.1937;1.0000;0.0584;1.0000;ctx_27;inner_ctx_2
1767973200000000;1993;1755;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1539;0.1734;0.0249;0.6069;0.2626;0.4951;0.5373;0.6572;0.7082;0.4158;0.3050;0.2183;1.0000;0.0979;1.0000;ctx_49;inner_ctx_2
1767973500000000;1994;1756;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1491;0.1712;0.0247;0.6195;0.2560;0.5045;0.1932;0.6649;0.7155;0.4551;0.3373;0.1867;1.0000;0.0982;1.0000;ctx_49;inner_ctx_2
1767973800000000;1995;1757;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1274;0.0000;0.0000;0.0000;0.2967;0.0000;0.4553;0.4930;0.0031;0.5875;0.3667;0.4929;0.9406;0.6873;0.6826;0.6997;0.5515;0.3009;1.0000;0.1570;1.0000;ctx_45;inner_ctx_2
1767974100000000;1996;1758;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1469;0.1697;0.0336;0.6909;0.2537;0.5480;0.4093;0.7369;0.7703;0.4411;0.3453;0.2863;1.0000;0.1088;1.0000;ctx_2;inner_ctx_5
1767974700000000;1998;1760;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1558;0.1745;0.0201;0.5981;0.2828;0.4986;0.6365;0.6430;0.6896;0.4925;0.3585;0.2212;1.0000;0.1096;1.0000;ctx_21;inner_ctx_2
