MCM_DECISION | long_score=-0.8865 short_score=-0.4388 memory_center=-0.8595 memory_strength=24 self_state=active attractor=analysis felt_bearing_score=0.3294 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8720 short_score=0.7878 memory_center=-2.4247 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6069 felt_profile_label=mixed_unclear best_score=0.7878 reject_reason=-
MCM_DECISION | long_score=0.6847 short_score=-1.9800 memory_center=-0.8062 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6089 felt_profile_label=mixed_unclear best_score=0.6847 reject_reason=-
MCM_DECISION | long_score=0.9065 short_score=-2.3574 memory_center=-0.7904 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5829 felt_profile_label=mixed_unclear best_score=0.9065 reject_reason=-
MCM_DECISION | long_score=-2.6186 short_score=1.0780 memory_center=-0.6218 memory_strength=16 self_state=stressed attractor=defense felt_bearing_score=0.5985 felt_profile_label=mixed_unclear best_score=1.0780 reject_reason=-
MCM_DECISION | long_score=-2.0500 short_score=0.9490 memory_center=1.2111 memory_strength=33 self_state=stressed attractor=neutral felt_bearing_score=0.3711 felt_profile_label=mixed_unclear best_score=0.9490 reject_reason=-
MCM_DECISION | long_score=-0.6347 short_score=-0.2404 memory_center=1.1357 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5959 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6553 short_score=1.1815 memory_center=0.0172 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.6111 felt_profile_label=mixed_unclear best_score=1.1815 reject_reason=-
MCM_DECISION | long_score=-0.7826 short_score=-0.4494 memory_center=0.6205 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6111 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9642 short_score=0.0593 memory_center=-1.7215 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6156 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.9228 short_score=-0.2229 memory_center=-2.4698 memory_strength=51 self_state=stressed attractor=defense felt_bearing_score=0.6247 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3453 short_score=-1.3331 memory_center=-2.3423 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.3894 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7117 short_score=-0.8567 memory_center=2.2013 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.3733 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0356 short_score=0.1665 memory_center=-2.3034 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6161 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8694 short_score=0.2174 memory_center=-2.3961 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6282 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.7535 short_score=0.8872 memory_center=-1.3414 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5770 felt_profile_label=mixed_unclear best_score=0.8872 reject_reason=-
MCM_DECISION | long_score=1.1107 short_score=-2.3045 memory_center=0.0970 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5960 felt_profile_label=mixed_unclear best_score=1.1107 reject_reason=-
MCM_DECISION | long_score=-1.9183 short_score=0.5080 memory_center=1.2729 memory_strength=37 self_state=stressed attractor=neutral felt_bearing_score=0.3783 felt_profile_label=mixed_unclear best_score=0.5080 reject_reason=-
MCM_DECISION | long_score=0.3612 short_score=-1.7190 memory_center=0.3182 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6016 felt_profile_label=mixed_unclear best_score=0.3612 reject_reason=-
MCM_DECISION | long_score=0.8370 short_score=-2.0262 memory_center=0.2851 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6062 felt_profile_label=mixed_unclear best_score=0.8370 reject_reason=-
MCM_DECISION | long_score=-0.5281 short_score=-0.4175 memory_center=1.4419 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6023 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5242 short_score=1.0590 memory_center=0.9413 memory_strength=41 self_state=stressed attractor=cooperate felt_bearing_score=0.6023 felt_profile_label=mixed_unclear best_score=1.0590 reject_reason=-
MCM_DECISION | long_score=0.4613 short_score=-1.7314 memory_center=0.4290 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6004 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.3675 short_score=0.3050 memory_center=0.7677 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6095 felt_profile_label=mixed_unclear best_score=0.3050 reject_reason=-
MCM_DECISION | long_score=-0.3351 short_score=-0.9252 memory_center=1.6097 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6129 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.0052 short_score=0.2998 memory_center=-0.9185 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5973 felt_profile_label=mixed_unclear best_score=0.2998 reject_reason=-
MCM_DECISION | long_score=-2.5383 short_score=0.6393 memory_center=-0.9502 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5840 felt_profile_label=mixed_unclear best_score=0.6393 reject_reason=-
MCM_DECISION | long_score=-1.7949 short_score=0.7482 memory_center=-0.5041 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.5956 felt_profile_label=mixed_unclear best_score=0.7482 reject_reason=-
MCM_DECISION | long_score=-1.6046 short_score=0.4781 memory_center=2.2536 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.5870 felt_profile_label=recovering best_score=0.4781 reject_reason=-
MCM_DECISION | long_score=0.5859 short_score=-1.8461 memory_center=-1.0686 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5793 felt_profile_label=mixed_unclear best_score=0.5859 reject_reason=-
MCM_DECISION | long_score=-2.1310 short_score=0.8237 memory_center=1.1407 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.5983 felt_profile_label=mixed_unclear best_score=0.8237 reject_reason=-
MCM_DECISION | long_score=-1.3541 short_score=0.0424 memory_center=0.8986 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.6133 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7350 short_score=-0.0396 memory_center=-1.4253 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5895 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7450 short_score=-0.2298 memory_center=-2.4116 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5914 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5036 short_score=-1.5821 memory_center=-2.4593 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.6010 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2348 short_score=0.5341 memory_center=-2.4338 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6065 felt_profile_label=mixed_unclear best_score=0.5341 reject_reason=-
MCM_DECISION | long_score=-0.6767 short_score=-1.2341 memory_center=-1.9356 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6096 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8548 short_score=-1.9652 memory_center=0.0394 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5963 felt_profile_label=mixed_unclear best_score=0.8548 reject_reason=-
MCM_DECISION | long_score=0.0938 short_score=-1.4802 memory_center=1.7987 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.5799 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0628 short_score=-1.2251 memory_center=0.7003 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5991 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.7833 short_score=0.1474 memory_center=-0.4954 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5738 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6826 short_score=0.7754 memory_center=-2.4880 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5927 felt_profile_label=mixed_unclear best_score=0.7754 reject_reason=-
MCM_DECISION | long_score=-2.4223 short_score=0.9641 memory_center=-0.9929 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6043 felt_profile_label=mixed_unclear best_score=0.9641 reject_reason=-
MCM_DECISION | long_score=-1.9116 short_score=0.2847 memory_center=-1.5853 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5870 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.3338 short_score=1.1154 memory_center=0.7115 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5954 felt_profile_label=mixed_unclear best_score=1.1154 reject_reason=-
MCM_DECISION | long_score=-2.4814 short_score=0.8131 memory_center=-1.0180 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5847 felt_profile_label=mixed_unclear best_score=0.8131 reject_reason=-
MCM_DECISION | long_score=0.8015 short_score=-2.3865 memory_center=-2.3688 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6059 felt_profile_label=mixed_unclear best_score=0.8015 reject_reason=-
MCM_DECISION | long_score=0.8301 short_score=-2.0183 memory_center=1.3737 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.5911 felt_profile_label=mixed_unclear best_score=0.8301 reject_reason=-
MCM_DECISION | long_score=-1.7269 short_score=0.3631 memory_center=1.2795 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.5908 felt_profile_label=mixed_unclear best_score=0.3631 reject_reason=-
MCM_DECISION | long_score=-0.2353 short_score=-1.3416 memory_center=-2.4468 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5849 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5097 short_score=0.7324 memory_center=-2.3365 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.3825 felt_profile_label=mixed_unclear best_score=0.7324 reject_reason=-
MCM_DECISION | long_score=-0.3608 short_score=-1.0900 memory_center=-0.8605 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5793 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7971 short_score=-0.7119 memory_center=-1.5657 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.3768 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3329 short_score=0.1279 memory_center=0.4137 memory_strength=39 self_state=stressed attractor=cooperate felt_bearing_score=0.5905 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8934 short_score=0.8242 memory_center=0.5637 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.5897 felt_profile_label=mixed_unclear best_score=0.8242 reject_reason=-
MCM_DECISION | long_score=-2.1570 short_score=0.0913 memory_center=-2.4924 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.5921 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8026 short_score=-0.6738 memory_center=-2.3268 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5923 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.3716 short_score=-1.2499 memory_center=-1.6740 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6063 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1316 short_score=-0.1859 memory_center=-0.3874 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5857 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0475 short_score=-1.4770 memory_center=-2.4728 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5885 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2811 short_score=-1.5846 memory_center=-1.3786 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.5814 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3795 short_score=-1.9921 memory_center=-1.4231 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5978 felt_profile_label=mixed_unclear best_score=0.3795 reject_reason=-
MCM_DECISION | long_score=-1.7005 short_score=0.1100 memory_center=-0.2725 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.6050 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6705 short_score=-0.2384 memory_center=-2.3855 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6019 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.4015 short_score=-1.3640 memory_center=-1.9830 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6146 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3175 short_score=0.3856 memory_center=-0.8265 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.5865 felt_profile_label=mixed_unclear best_score=0.3856 reject_reason=-
MCM_DECISION | long_score=0.1215 short_score=-1.4958 memory_center=-2.4937 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5955 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
