section;elapsed_ms;extra
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0765;agents=230|neighbors=8
step_mcm_brain.total;79.5118;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2250;agents=230|every_n=2
apply_runtime_result.total;3.7455;decision_tendency=observe|runtime_tick_seq=2589
step_mcm_brain.cluster_detect_snapshot;4.2003;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6917;agents=230|neighbors=8
compute_runtime_result.total;97.7657;decision_tendency=observe|active_trade=False
mcm_field.step.total;51.1963;agents=230|dims=3
mcm_field.step.sync_neurons;1.3719;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1618;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4453;agents=230|dims=3
apply_runtime_result.total;3.5645;decision_tendency=hold|runtime_tick_seq=2594
step_mcm_brain.cluster_detect_snapshot;4.9951;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6982;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1543;decision_tendency=hold
mcm_field.step.total;72.8026;agents=230|dims=3
mcm_field.step.sync_neurons;2.5190;agents=230|dims=3
step_mcm_brain.total;74.5816;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1839;agents=230|every_n=2
apply_runtime_result.total;4.5422;decision_tendency=hold|runtime_tick_seq=2599
step_mcm_brain.primary_field_step;55.5983;agents=230|dims=3
apply_runtime_result.total;6.8270;decision_tendency=hold|runtime_tick_seq=2600
mcm_field.step.field_perception_state;0.3848;agents=230
apply_runtime_result.refresh_experience_space;3.0852;decision_tendency=hold
mcm_field.step.total;57.9271;agents=230|dims=3
mcm_field.step.sync_neurons;1.4357;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9887;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4721;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9272
step_mcm_brain.primary_field_step;69.6122;agents=230|dims=3
mcm_field.step.sync_neurons;1.3796;agents=230|dims=3
step_mcm_brain.total;75.7420;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1034;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9292
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3849;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0514;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4534;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9322
step_mcm_brain.primary_field_step;70.4318;agents=230|dims=3
mcm_field.step.sync_neurons;1.3070;agents=230|dims=3
step_mcm_brain.total;77.2421;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7135;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1441;active=0.9258
step_mcm_brain.cluster_detect_pre_memory;0.0703;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3893;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3419;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7532;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2113;decision_tendency=observe
mcm_field.step.total;76.0684;agents=230|dims=3
mcm_field.step.sync_neurons;1.4631;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8954;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4857;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9201
step_mcm_brain.cluster_detect_pre_memory;0.0597;clusters=1|agents=230
mcm_field.step.neuron_loop;35.1324;agents=230|neighbors=8
compute_runtime_result.total;104.4677;decision_tendency=act|active_trade=False
mcm_field.step.total;54.5881;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4522;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9362
step_mcm_brain.cluster_detect_snapshot;3.8852;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6537;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8390;decision_tendency=hold
step_mcm_brain.primary_field_step;51.5570;agents=230|dims=3
write_runtime_snapshot_payload.total;25.4173;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;69.6927;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0079;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0678;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4491;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9382
step_mcm_brain.cluster_detect_pre_memory;0.0555;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3869;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.1000;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4560;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9198
step_mcm_brain.primary_field_step;72.2262;agents=230|dims=3
mcm_field.step.sync_neurons;1.4943;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9670;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4622;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9308
step_mcm_brain.cluster_detect_snapshot;4.0669;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6250;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3345;decision_tendency=hold
step_mcm_brain.primary_field_step;51.4006;agents=230|dims=3
mcm_field.step.sync_neurons;1.3870;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5166;neurons=230|areals=1
mcm_field.step.neuron_loop;36.4624;agents=230|neighbors=8
compute_runtime_result.total;82.1259;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4300;agents=230
apply_runtime_result.total;3.4739;decision_tendency=observe|runtime_tick_seq=2640
step_mcm_brain.snapshot_field_read;16.1343;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4717;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9069
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7059;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6980;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4570;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9025
step_mcm_brain.primary_field_step;69.2963;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4492;agents=230|neighbors=8
compute_runtime_result.total;90.9120;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3414;agents=230
apply_runtime_result.total;3.7273;decision_tendency=hold|runtime_tick_seq=2648
step_mcm_brain.snapshot_field_read;15.9723;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4557;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9136
mcm_field.step.field_perception_state;0.3132;agents=230
apply_runtime_result.total;3.7485;decision_tendency=hold|runtime_tick_seq=2651
step_mcm_brain.cluster_detect_snapshot;4.4240;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.0299;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5718;decision_tendency=hold
mcm_field.step.total;72.8695;agents=230|dims=3
mcm_field.step.sync_neurons;1.3787;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5908;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4607;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9190
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4176;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.4966;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6131;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1141;active=0.9213
step_mcm_brain.primary_field_step;73.1871;agents=230|dims=3
mcm_field.step.sync_neurons;1.3887;agents=230|dims=3
step_mcm_brain.total;75.3675;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8574;agents=230|every_n=2
apply_runtime_result.total;3.5814;decision_tendency=hold|runtime_tick_seq=2662
step_mcm_brain.snapshot_field_read;16.3108;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4661;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3065;decision_tendency=hold
step_mcm_brain.primary_field_step;53.8268;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0230;agents=230|neighbors=8
step_mcm_brain.total;97.7878;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3122;agents=230
apply_runtime_result.total;3.1922;decision_tendency=hold|runtime_tick_seq=2667
step_mcm_brain.cluster_detect_snapshot;4.6221;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5036;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2491;decision_tendency=observe
mcm_field.step.total;68.8183;agents=230|dims=3
mcm_field.step.sync_neurons;1.3965;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1483;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4548;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9170
step_mcm_brain.cluster_detect_snapshot;4.1073;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6752;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1065;decision_tendency=hold
step_mcm_brain.primary_field_step;52.4634;agents=230|dims=3
write_runtime_snapshot_payload.total;25.1453;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;72.2545;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0920;agents=230|neighbors=8
step_mcm_brain.total;124.2849;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5005;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9184
step_mcm_brain.primary_field_step;84.8183;agents=230|dims=3
apply_runtime_result.total;3.7389;decision_tendency=hold|runtime_tick_seq=2679
step_mcm_brain.cluster_detect_snapshot;4.3223;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2883;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3165;decision_tendency=hold
mcm_field.step.total;68.3466;agents=230|dims=3
mcm_field.step.sync_neurons;1.3743;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8093;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.2556;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2667;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6477;agents=230|dims=3
apply_runtime_result.total;3.4704;decision_tendency=hold|runtime_tick_seq=2685
step_mcm_brain.cluster_detect_snapshot;4.3263;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9712;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9082
step_mcm_brain.primary_field_step;68.6773;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9601;agents=230|neighbors=8
step_mcm_brain.total;74.0907;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9281;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9151
step_mcm_brain.cluster_detect_pre_memory;0.0596;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3807;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4903;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4554;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9049
step_mcm_brain.primary_field_step;68.7235;agents=230|dims=3
mcm_field.step.sync_neurons;1.3740;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.3866;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4701;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9178
step_mcm_brain.cluster_detect_pre_memory;0.0628;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3917;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7977;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4467;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9067
step_mcm_brain.primary_field_step;74.4780;agents=230|dims=3
write_runtime_snapshot_payload.total;12.4090;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;51.8195;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0240;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.8936;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4596;agents=230|dims=3
apply_runtime_result.total;3.5670;decision_tendency=hold|runtime_tick_seq=2703
step_mcm_brain.cluster_detect_snapshot;4.1104;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7942;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1540;decision_tendency=hold
mcm_field.step.total;68.5583;agents=230|dims=3
mcm_field.step.sync_neurons;1.3883;agents=230|dims=3
step_mcm_brain.total;82.1961;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;22.4576;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1162;active=0.9186
step_mcm_brain.cluster_detect_pre_memory;0.0602;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5296;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1290;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4746;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9160
step_mcm_brain.primary_field_step;68.5991;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9649;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6371;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3368;agents=230|neighbors=8
compute_runtime_result.total;100.7296;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.4594;agents=230|dims=3
mcm_field.step.sync_neurons;1.4087;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6051;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4698;agents=230|dims=3
apply_runtime_result.total;3.7533;decision_tendency=observe|runtime_tick_seq=2717
step_mcm_brain.cluster_detect_pre_memory;0.0628;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3801;agents=230|dims=3
step_mcm_brain.total;72.7154;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9483;agents=230|every_n=2
apply_runtime_result.total;3.4639;decision_tendency=hold|runtime_tick_seq=2720
step_mcm_brain.cluster_detect_snapshot;4.2687;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9373;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4209;decision_tendency=hold
step_mcm_brain.primary_field_step;51.4602;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2046;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6230;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5088;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9006
mcm_field.step.refresh_areal_state;16.7702;agents=230|every_n=2
apply_runtime_result.total;3.4591;decision_tendency=hold|runtime_tick_seq=2726
step_mcm_brain.snapshot_field_read;16.5233;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4725;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9132
step_mcm_brain.cluster_detect_snapshot;4.4285;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6917;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2219;decision_tendency=observe
step_mcm_brain.primary_field_step;50.9556;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9578;agents=230|neighbors=8
step_mcm_brain.total;92.5213;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3507;agents=230
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9257
step_mcm_brain.primary_field_step;73.2247;agents=230|dims=3
mcm_field.step.sync_neurons;1.4080;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1891;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4534;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9167
step_mcm_brain.cluster_detect_snapshot;4.0598;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7728;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1433;decision_tendency=hold
step_mcm_brain.primary_field_step;50.7477;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9677;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4228;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5070;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9124
step_mcm_brain.primary_field_step;67.8701;agents=230|dims=3
