section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9357
step_mcm_brain.primary_field_step;77.5176;agents=230|dims=3
apply_runtime_result.total;3.5438;decision_tendency=observe|runtime_tick_seq=2486
step_mcm_brain.cluster_detect_snapshot;6.2132;clusters=1|agents=230
apply_runtime_result.total;3.2414;decision_tendency=hold|runtime_tick_seq=2488
apply_runtime_result.total;3.1870;decision_tendency=hold|runtime_tick_seq=2490
apply_runtime_result.refresh_experience_space;2.8746;decision_tendency=hold
apply_runtime_result.total;3.2180;decision_tendency=hold|runtime_tick_seq=2495
apply_runtime_result.refresh_experience_space;3.1081;decision_tendency=hold
apply_runtime_result.total;3.2931;decision_tendency=hold|runtime_tick_seq=2500
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9416
mcm_field.step.refresh_arrays;0.5650;agents=230|dims=3
mcm_field.step.sync_neurons;2.9578;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5212;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6194;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4812;agents=230|dims=3
apply_runtime_result.total;3.2041;decision_tendency=hold|runtime_tick_seq=2506
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5404;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5904;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5559;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.9132;decision_tendency=hold
step_mcm_brain.primary_field_step;57.7043;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1237;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;25.6023;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4811;agents=230|dims=3
compute_runtime_result.total;88.8702;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3847;agents=230
apply_runtime_result.total;4.2954;decision_tendency=hold|runtime_tick_seq=2513
step_mcm_brain.cluster_detect_snapshot;4.2157;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0513;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3333;decision_tendency=hold
step_mcm_brain.primary_field_step;54.4546;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0548;agents=230|neighbors=8
step_mcm_brain.total;97.9277;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3527;agents=230
apply_runtime_result.total;3.6706;decision_tendency=hold|runtime_tick_seq=2518
step_mcm_brain.cluster_detect_snapshot;4.7005;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2310;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9178
step_mcm_brain.primary_field_step;75.0892;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0566;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2356;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4753;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9229
step_mcm_brain.cluster_detect_pre_memory;0.0648;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5512;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8179;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0702;agents=230|neighbors=8
compute_runtime_result.total;81.7091;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3613;agents=230
apply_runtime_result.total;3.4964;decision_tendency=observe|runtime_tick_seq=2527
step_mcm_brain.cluster_detect_snapshot;4.2709;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3635;agents=230|neighbors=8
compute_runtime_result.total;103.7342;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.6821;agents=230|dims=3
mcm_field.step.sync_neurons;1.4623;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2119;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4558;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9146
step_mcm_brain.primary_field_step;84.2536;agents=230|dims=3
mcm_field.step.sync_neurons;1.4491;agents=230|dims=3
step_mcm_brain.total;80.3566;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7178;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9224
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2820;agents=230|neighbors=8
step_mcm_brain.total;99.5259;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3137;agents=230
apply_runtime_result.total;3.2103;decision_tendency=hold|runtime_tick_seq=2538
mcm_field.step.total;74.8157;agents=230|dims=3
mcm_field.step.sync_neurons;1.4553;agents=230|dims=3
step_mcm_brain.total;83.3551;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.6862;decision_tendency=hold
apply_runtime_result.total;3.0422;decision_tendency=hold|runtime_tick_seq=2544
apply_runtime_result.refresh_experience_space;2.8576;decision_tendency=hold
apply_runtime_result.total;3.1457;decision_tendency=hold|runtime_tick_seq=2549
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9223
compute_runtime_result.total;0.2356;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1628;active=0.9227
compute_runtime_result.total;0.2489;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9230
step_mcm_brain.primary_field_step;76.3415;agents=230|dims=3
mcm_field.step.field_perception_state;0.4406;agents=230
apply_runtime_result.refresh_experience_space;2.8379;decision_tendency=observe
mcm_field.step.total;76.1236;agents=230|dims=3
mcm_field.step.sync_neurons;1.4471;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2729;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4645;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3201;decision_tendency=hold
step_mcm_brain.primary_field_step;64.8963;agents=230|dims=3
mcm_field.step.sync_neurons;1.4570;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7139;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4627;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9260
step_mcm_brain.primary_field_step;71.3858;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0486;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.4186;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4981;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2264;decision_tendency=observe
step_mcm_brain.primary_field_step;60.8707;agents=230|dims=3
mcm_field.step.sync_neurons;1.4958;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2747;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8493;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1212;active=0.9132
step_mcm_brain.primary_field_step;71.8984;agents=230|dims=3
write_runtime_snapshot_payload.total;23.7161;kind=inner|keys=41|path=debug\debug_lauf_8\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0267;agents=230|neighbors=8
step_mcm_brain.total;95.0116;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3212;agents=230
apply_runtime_result.total;3.6041;decision_tendency=observe|runtime_tick_seq=2578
step_mcm_brain.cluster_detect_snapshot;4.2584;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1102;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3934;decision_tendency=observe
mcm_field.step.total;75.7174;agents=230|dims=3
mcm_field.step.sync_neurons;1.4353;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8333;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5790;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3148;decision_tendency=hold
step_mcm_brain.primary_field_step;54.4495;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0410;agents=230|neighbors=8
step_mcm_brain.total;94.8294;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3723;agents=230
apply_runtime_result.total;4.6353;decision_tendency=hold|runtime_tick_seq=2586
step_mcm_brain.cluster_detect_snapshot;4.7285;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1868;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3323;decision_tendency=observe
mcm_field.step.total;79.2169;agents=230|dims=3
mcm_field.step.sync_neurons;1.6774;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3128;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4589;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9338
step_mcm_brain.cluster_detect_snapshot;4.0806;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7638;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4395;decision_tendency=observe
step_mcm_brain.primary_field_step;55.0457;agents=230|dims=3
memory_state.write_payload;112.6251;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;4.6025;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6154;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2573;decision_tendency=hold
mcm_field.step.total;75.0193;agents=230|dims=3
mcm_field.step.sync_neurons;1.4560;agents=230|dims=3
step_mcm_brain.total;80.8690;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3608;agents=230|every_n=2
apply_runtime_result.total;3.6132;decision_tendency=hold|runtime_tick_seq=2599
step_mcm_brain.snapshot_field_read;16.3672;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0344;agents=230|neighbors=8
step_mcm_brain.total;99.1231;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3233;agents=230
apply_runtime_result.total;3.7200;decision_tendency=observe|runtime_tick_seq=2602
step_mcm_brain.cluster_detect_pre_memory;0.1004;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4542;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1165;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7508;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1905;decision_tendency=observe
step_mcm_brain.primary_field_step;56.3884;agents=230|dims=3
apply_runtime_result.total;3.6106;decision_tendency=observe|runtime_tick_seq=2606
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4569;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8442;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5011;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1154;active=0.9390
step_mcm_brain.cluster_detect_pre_memory;0.0751;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4959;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6607;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.3869;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5886;decision_tendency=hold
mcm_field.step.total;79.0794;agents=230|dims=3
mcm_field.step.sync_neurons;1.5559;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2170;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8593;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1567;decision_tendency=observe
step_mcm_brain.primary_field_step;54.8026;agents=230|dims=3
apply_runtime_result.total;3.5855;decision_tendency=observe|runtime_tick_seq=2616
step_mcm_brain.cluster_detect_snapshot;4.2176;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7242;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9276
step_mcm_brain.primary_field_step;74.9079;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0312;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7801;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4759;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2653;decision_tendency=hold
step_mcm_brain.primary_field_step;55.2224;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0403;agents=230|neighbors=8
step_mcm_brain.total;94.1024;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.7845;agents=230
apply_runtime_result.total;3.6848;decision_tendency=hold|runtime_tick_seq=2624
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
write_runtime_snapshot_payload.total;16.7756;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;58.3634;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1495;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5345;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4819;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9363
step_mcm_brain.primary_field_step;73.8744;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0658;agents=230|neighbors=8
step_mcm_brain.total;77.4232;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1358;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9299
step_mcm_brain.cluster_detect_pre_memory;0.0557;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5560;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4155;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6118;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1901;active=0.9331
mcm_field.step.total;85.3150;agents=230|dims=3
mcm_field.step.sync_neurons;1.4696;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.6607;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4846;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9344
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4341;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1761;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4889;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1166;active=0.9217
mcm_field.step.total;102.0754;agents=230|dims=3
mcm_field.step.sync_neurons;1.7322;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6903;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4597;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9184
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4612;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3335;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6619;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9321
step_mcm_brain.primary_field_step;74.2350;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.3899;agents=230|neighbors=8
compute_runtime_result.total;88.9044;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.1109;agents=230
apply_runtime_result.refresh_experience_space;3.3451;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1472;agents=230|dims=3
write_runtime_snapshot_payload.total;24.3401;kind=inner|keys=41|path=debug\debug_lauf_8\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;73.0834;agents=230|dims=3
apply_runtime_result.total;3.8465;decision_tendency=hold|runtime_tick_seq=2651
step_mcm_brain.cluster_detect_pre_memory;0.0571;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5317;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2884;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1106;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3286;decision_tendency=observe
mcm_field.step.total;77.1313;agents=230|dims=3
mcm_field.step.sync_neurons;1.4913;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9934;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4659;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9225
step_mcm_brain.cluster_detect_snapshot;4.2642;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7189;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2568;decision_tendency=observe
step_mcm_brain.primary_field_step;56.0208;agents=230|dims=3
