timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767934800000000;1865;1555;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1593;0.1794;0.0226;0.7044;0.2602;0.6251;0.2124;0.7654;0.7700;0.4672;0.4083;0.3084;1.0000;0.0638;1.0000;ctx_32;inner_ctx_1
1767935100000000;1866;1556;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1585;0.1777;0.0238;0.6451;0.2996;0.6074;-0.5240;0.6901;0.6718;0.4148;0.3187;0.1527;1.0000;0.1022;1.0000;-;inner_ctx_1
1767935700000000;1868;1558;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1313;0.0000;0.0000;0.0000;0.3154;0.0150;0.4659;0.5022;0.0000;0.5658;0.4090;0.5598;0.3449;0.6547;0.6201;0.8058;0.7421;0.3797;1.0000;0.1579;1.0000;ctx_17;inner_ctx_2
1767936000000000;1869;1559;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1452;0.1688;0.0352;0.6448;0.3057;0.6080;-0.6918;0.6706;0.6416;0.6265;0.5118;0.2257;1.0000;0.1073;1.0000;-;inner_ctx_5
1767936300000000;1870;1560;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1290;0.0000;0.0000;0.0000;0.3180;0.0123;0.4664;0.5009;0.0000;0.6057;0.3534;0.5898;0.7234;0.7020;0.6717;0.7442;0.6129;0.2975;1.0000;0.1127;1.0000;-;inner_ctx_1
1767936900000000;1872;1562;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1491;0.1709;0.0269;0.7141;0.2525;0.6491;0.0903;0.7716;0.7669;0.5105;0.4310;0.2780;1.0000;0.0922;1.0000;ctx_32;inner_ctx_5
1767937200000000;1873;1563;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1421;0.1673;0.0331;0.6922;0.2554;0.6485;0.2691;0.7420;0.7245;0.6242;0.5189;0.2900;1.0000;0.0922;1.0000;ctx_35;inner_ctx_1
1767937500000000;1874;1564;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1443;0.1684;0.0331;0.7055;0.2829;0.6554;-0.8372;0.7236;0.6991;0.4648;0.4107;0.2962;1.0000;0.0785;1.0000;ctx_32;inner_ctx_1
1767937800000000;1875;1565;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1417;0.1668;0.0382;0.7056;0.2237;0.6597;-0.3184;0.7316;0.7394;0.3811;0.3199;0.2555;1.0000;0.0781;1.0000;ctx_22;inner_ctx_1
1767938100000000;1876;1566;observe;structure_development_observe;LONG;fragmented_perception_field;0.0000;0.1401;0.0000;0.0000;0.0000;0.2785;0.0178;0.4459;0.4838;0.0000;0.6420;0.3671;0.6090;0.3610;0.7098;0.7050;0.5726;0.5075;0.4019;1.0000;0.1533;1.0000;ctx_6;inner_ctx_2
1767938400000000;1877;1567;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1547;0.1760;0.0207;0.5811;0.3517;0.5656;-0.7358;0.5610;0.5533;0.4466;0.3242;0.1604;1.0000;0.1087;1.0000;ctx_17;inner_ctx_5
1767938700000000;1878;1568;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1562;0.1751;0.0178;0.5886;0.2863;0.5549;-0.2106;0.6153;0.6442;0.4813;0.3815;0.1861;1.0000;0.0993;1.0000;ctx_9;inner_ctx_2
1767939000000000;1879;1569;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2655;0.0000;0.0000;0.0000;0.2942;0.3541;0.2437;0.2205;0.2075;0.6462;0.3174;0.5885;0.9360;0.7063;0.6911;0.6430;0.5253;0.2887;1.0000;0.1469;1.0000;ctx_14;inner_ctx_2
1767939300000000;1880;1570;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1544;0.1737;0.0225;0.6121;0.3273;0.5633;-0.5460;0.6367;0.6252;0.5223;0.4509;0.2417;1.0000;0.1129;1.0000;ctx_9;inner_ctx_7
1767939600000000;1881;1571;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1630;0.1798;0.0170;0.6556;0.2735;0.6135;-0.4093;0.7303;0.7295;0.4578;0.3662;0.1750;1.0000;0.1128;1.0000;ctx_17;inner_ctx_1
1767939900000000;1882;1572;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2482;0.0000;0.0000;0.0000;0.3279;0.3316;0.2558;0.2351;0.1995;0.7054;0.2850;0.6441;0.9761;0.7695;0.7283;0.7111;0.5690;0.2867;1.0000;0.1233;1.0000;-;inner_ctx_1
1767940200000000;1883;1573;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1527;0.1725;0.0381;0.6870;0.2796;0.6261;-0.2780;0.7432;0.7382;0.5736;0.5604;0.3610;1.0000;0.0701;1.0000;ctx_3;inner_ctx_7
1767940800000000;1885;1575;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1546;0.1745;0.0233;0.6840;0.2369;0.6430;-0.0864;0.7401;0.7596;0.3598;0.2839;0.2221;1.0000;0.0988;1.0000;ctx_22;inner_ctx_2
1767941100000000;1886;1576;observe;zero_point_regulation;LONG;active_perception_field;0.0000;0.2574;0.0000;0.0000;0.0000;0.3088;0.3432;0.2436;0.2238;0.1963;0.6672;0.3773;0.5922;0.7674;0.6628;0.6462;0.7991;0.8250;0.5286;1.0000;0.1623;1.0000;ctx_6;inner_ctx_2
1767941400000000;1887;1577;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1539;0.1746;0.0189;0.6359;0.2778;0.5739;0.0264;0.6867;0.7043;0.5156;0.4279;0.2030;1.0000;0.1124;1.0000;-;inner_ctx_7
1767941700000000;1888;1578;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1457;0.1713;0.0287;0.6945;0.2523;0.5906;0.1284;0.7453;0.7513;0.5712;0.4595;0.2708;1.0000;0.0843;1.0000;ctx_12;inner_ctx_2
1767942000000000;1889;1579;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1574;0.1775;0.0208;0.6446;0.2595;0.5842;0.7170;0.7133;0.7215;0.4608;0.3383;0.2529;1.0000;0.0841;1.0000;ctx_9;inner_ctx_1
1767942300000000;1890;1580;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1486;0.1706;0.0368;0.6962;0.2298;0.6223;-0.0187;0.7708;0.7694;0.4431;0.3365;0.2277;1.0000;0.1031;1.0000;ctx_13;inner_ctx_2
1767942900000000;1892;1582;observe;structure_development_observe;SHORT;active_perception_field;0.0000;0.2441;0.0000;0.0000;0.0000;0.3347;0.3263;0.2675;0.2441;0.1826;0.6864;0.3142;0.6355;1.0888;0.7492;0.7086;0.7567;0.5975;0.3152;1.0000;0.1231;1.0000;ctx_9;inner_ctx_1
1767943200000000;1893;1583;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1606;0.1793;0.0200;0.6818;0.2686;0.6271;0.2065;0.7331;0.7480;0.5234;0.3912;0.2796;1.0000;0.0686;1.0000;ctx_2;inner_ctx_7
1767943500000000;1894;1584;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1608;0.1793;0.0214;0.7000;0.2671;0.6370;0.7251;0.7531;0.7639;0.4505;0.3386;0.3064;1.0000;0.0995;1.0000;ctx_3;inner_ctx_1
1767943800000000;1895;1585;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.2069;0.0000;0.0000;0.0000;0.2357;0.1841;0.2564;0.2493;0.1310;0.5853;0.3782;0.5710;0.8071;0.6198;0.6162;0.7174;0.6212;0.4251;1.0000;0.1378;1.0000;ctx_9;inner_ctx_1
1767944100000000;1896;1586;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1555;0.1749;0.0207;0.6540;0.2726;0.5919;-0.5164;0.6971;0.7067;0.3990;0.2783;0.1535;1.0000;0.1090;1.0000;ctx_3;inner_ctx_7
1767944400000000;1897;1587;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1558;0.1763;0.0276;0.6628;0.2609;0.6045;0.4755;0.7325;0.7311;0.5420;0.4027;0.2053;1.0000;0.1092;1.0000;-;inner_ctx_2
1767944700000000;1898;1588;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2459;0.0000;0.0000;0.0000;0.3291;0.3278;0.2565;0.2370;0.1834;0.6126;0.3656;0.5520;0.4118;0.6353;0.6110;0.9217;0.8334;0.4150;1.0000;0.1231;1.0000;ctx_44;inner_ctx_2
1767945000000000;1899;1589;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1464;0.1695;0.0323;0.6838;0.2484;0.5918;0.1819;0.7355;0.7454;0.5622;0.4206;0.2703;1.0000;0.0697;1.0000;ctx_12;inner_ctx_7
1767945300000000;1900;1590;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2494;0.0000;0.0000;0.0000;0.3253;0.3340;0.2496;0.2317;0.1882;0.6386;0.3237;0.5693;1.0472;0.6626;0.6423;0.8848;0.7306;0.3758;1.0000;0.1060;1.0000;ctx_9;inner_ctx_1
1767945600000000;1901;1591;act;plan_allowed;SHORT;active_perception_field;0.0000;0.2425;0.0000;0.0000;0.0000;0.3397;0.3256;0.2546;0.2396;0.2036;0.6045;0.3510;0.5298;1.3083;0.6128;0.5813;1.0000;0.9722;0.4751;1.0000;0.1089;1.0000;ctx_9;inner_ctx_7
1767945900000000;1902;1592;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1458;0.1693;0.0212;0.5849;0.3106;0.4679;-0.2202;0.6208;0.6305;0.6452;0.5620;0.2531;1.0000;0.0694;1.0000;-;inner_ctx_7
1767946200000000;1903;1593;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2493;0.0000;0.0000;0.0000;0.3180;0.3303;0.2429;0.2261;0.2156;0.6634;0.2612;0.5321;0.8555;0.7236;0.7013;0.7531;0.5852;0.2817;1.0000;0.1096;1.0000;ctx_9;inner_ctx_1
1767946500000000;1904;1594;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1425;0.1673;0.0301;0.6841;0.2297;0.5553;-0.0584;0.7424;0.7580;0.5324;0.3931;0.2528;1.0000;0.0582;1.0000;ctx_3;inner_ctx_7
1767946800000000;1905;1595;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1417;0.1682;0.0296;0.6233;0.3397;0.5511;-0.8026;0.6100;0.5690;0.4289;0.3359;0.2134;1.0000;0.0989;1.0000;ctx_12;inner_ctx_1
1767947100000000;1906;1596;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2540;0.0000;0.0000;0.0000;0.3167;0.3389;0.2376;0.2221;0.2240;0.6903;0.2845;0.5968;0.7232;0.7299;0.6959;0.7577;0.6462;0.3828;1.0000;0.1505;1.0000;ctx_9;inner_ctx_2
1767947400000000;1907;1597;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1370;0.1657;0.0429;0.6427;0.3391;0.5847;-1.0502;0.6228;0.5703;0.5701;0.4714;0.2560;1.0000;0.0997;1.0000;ctx_3;inner_ctx_7
1767947700000000;1908;1598;hold;processing_block;SHORT;active_perception_field;0.0000;0.2482;0.0000;0.0000;0.0000;0.3284;0.3321;0.2436;0.2291;0.2100;0.6674;0.3001;0.5985;1.1065;0.6880;0.6546;0.8487;0.7134;0.3794;1.0000;0.1527;1.0000;-;inner_ctx_2
1767948000000000;1909;1599;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2422;0.0000;0.0000;0.0000;0.3355;0.3231;0.2445;0.2351;0.2097;0.7076;0.2576;0.6238;0.8005;0.7404;0.7047;0.7929;0.6536;0.3329;1.0000;0.1114;1.0000;ctx_35;inner_ctx_7
1767948300000000;1910;1600;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2405;0.0000;0.0000;0.0000;0.3416;0.3221;0.2547;0.2395;0.2012;0.6686;0.3355;0.5943;0.6955;0.6998;0.6471;0.9214;0.9055;0.4888;1.0000;0.1125;1.0000;ctx_35;inner_ctx_7
1767948900000000;1912;1602;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1975;0.0000;0.0000;0.0000;0.0834;0.1146;0.1719;0.1887;0.1710;0.7591;0.2405;0.6449;0.2692;0.8062;0.7949;0.5421;0.4982;0.3931;1.0000;0.0553;1.0000;ctx_40;inner_ctx_6
1767949200000000;1913;1603;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1654;0.1826;0.0127;0.6432;0.3344;0.5661;-0.1511;0.7062;0.7118;0.5587;0.5364;0.3416;1.0000;0.0980;1.0000;ctx_32;inner_ctx_1
1767949500000000;1914;1604;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1553;0.1749;0.0213;0.6107;0.3049;0.5319;-0.5008;0.6519;0.6570;0.4267;0.3229;0.1465;1.0000;0.0982;1.0000;-;inner_ctx_2
1767949800000000;1915;1605;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1638;0.1793;0.0132;0.6213;0.2765;0.5434;-0.0212;0.7007;0.7192;0.4450;0.3276;0.1763;1.0000;0.1056;1.0000;ctx_44;inner_ctx_2
1767950100000000;1916;1606;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1619;0.1781;0.0154;0.5797;0.3617;0.5205;-0.7758;0.5981;0.5824;0.4910;0.3744;0.1920;1.0000;0.1060;1.0000;ctx_17;inner_ctx_2
1767950700000000;1918;1608;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1644;0.1818;0.0104;0.6439;0.3021;0.5503;0.7997;0.6970;0.7131;0.5900;0.4568;0.3103;1.0000;0.0930;1.0000;ctx_2;inner_ctx_2
1767951000000000;1919;1609;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1536;0.1749;0.0203;0.5586;0.3704;0.4976;-0.5420;0.5446;0.5332;0.5013;0.3844;0.1697;1.0000;0.1088;1.0000;-;inner_ctx_2
1767951300000000;1920;1610;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1655;0.1804;0.0170;0.5791;0.3713;0.5246;-0.4457;0.6037;0.5751;0.3794;0.3006;0.1702;1.0000;0.1084;1.0000;ctx_49;inner_ctx_2
1767951600000000;1921;1611;hold;maturity_block;SHORT;quiet_field;0.0000;0.1926;0.0000;0.0000;0.0000;0.0887;0.1089;0.2023;0.2078;0.1359;0.6549;0.3003;0.5813;0.2099;0.7444;0.7367;0.5523;0.4467;0.2456;1.0000;0.1226;1.0000;ctx_21;inner_ctx_2
1767951900000000;1922;1612;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1587;0.1784;0.0244;0.6106;0.3443;0.5656;-0.6285;0.6522;0.6248;0.6286;0.5068;0.2264;1.0000;0.1090;1.0000;ctx_13;inner_ctx_1
1767952500000000;1924;1614;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2489;0.0000;0.0000;0.0000;0.3306;0.3342;0.2631;0.2389;0.1963;0.6636;0.3166;0.6135;1.1494;0.7248;0.6857;0.7856;0.6079;0.3212;1.0000;0.1579;1.0000;ctx_9;inner_ctx_1
1767952800000000;1925;1615;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2421;0.0000;0.0000;0.0000;0.3362;0.3230;0.2694;0.2458;0.1741;0.5987;0.3581;0.5681;0.5853;0.6286;0.6105;0.8980;0.7610;0.3805;1.0000;0.1177;1.0000;ctx_13;inner_ctx_7
1767953100000000;1926;1616;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1993;0.0000;0.0000;0.0000;0.0829;0.1173;0.1868;0.1962;0.1542;0.6735;0.3304;0.5890;0.5072;0.7187;0.7113;0.6519;0.6446;0.4686;1.0000;0.0762;1.0000;ctx_12;inner_ctx_7
1767953400000000;1927;1617;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1551;0.1742;0.0217;0.6841;0.2630;0.6138;0.5588;0.7517;0.7580;0.4417;0.3425;0.2973;1.0000;0.1002;1.0000;ctx_2;inner_ctx_3
1767953700000000;1928;1618;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1413;0.0000;0.0000;0.0000;0.2801;0.0215;0.4499;0.4837;0.0000;0.6055;0.3561;0.5903;0.7771;0.7170;0.6980;0.5968;0.4490;0.3271;1.0000;0.1455;1.0000;ctx_13;inner_ctx_2
1767954000000000;1929;1619;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1529;0.1741;0.0234;0.6452;0.2921;0.6026;-0.5114;0.6933;0.6845;0.5262;0.4205;0.1705;1.0000;0.1099;1.0000;ctx_9;inner_ctx_5
1767954300000000;1930;1620;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1615;0.1784;0.0145;0.6206;0.3046;0.5837;0.3731;0.6825;0.6851;0.6556;0.5106;0.2118;1.0000;0.1100;1.0000;ctx_13;inner_ctx_2
1767954900000000;1932;1622;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1504;0.1738;0.0261;0.6726;0.2461;0.6203;-0.2410;0.7354;0.7381;0.5711;0.4443;0.1950;1.0000;0.0857;1.0000;-;inner_ctx_1
1767955500000000;1934;1624;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1534;0.1754;0.0310;0.7234;0.2292;0.6514;0.7501;0.7805;0.7928;0.3604;0.2690;0.2546;1.0000;0.0904;1.0000;ctx_12;inner_ctx_2
1767955800000000;1935;1625;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1470;0.1707;0.0354;0.7324;0.2441;0.6591;0.3530;0.7834;0.7819;0.4694;0.3947;0.3010;1.0000;0.1089;1.0000;ctx_2;inner_ctx_2
1767956100000000;1936;1626;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1498;0.1728;0.0352;0.6985;0.2404;0.6553;1.0089;0.7592;0.7529;0.4064;0.3162;0.2908;1.0000;0.1086;1.0000;ctx_13;inner_ctx_2
1767956400000000;1937;1627;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1470;0.1704;0.0364;0.6751;0.2886;0.6231;-0.4519;0.6870;0.6668;0.2829;0.2271;0.1646;1.0000;0.1067;1.0000;ctx_25;inner_ctx_2
1767956700000000;1938;1628;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2614;0.0000;0.0000;0.0000;0.2983;0.3471;0.2388;0.2174;0.2050;0.6593;0.3508;0.5952;0.8932;0.7001;0.6721;0.7215;0.6703;0.4068;1.0000;0.1550;1.0000;ctx_14;inner_ctx_2
1767957000000000;1939;1629;observe;zero_point_regulation;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1502;0.1714;0.0259;0.6460;0.3012;0.5718;0.1210;0.6960;0.6987;0.5565;0.5297;0.3408;1.0000;0.1113;1.0000;ctx_2;inner_ctx_7
1767957300000000;1940;1630;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1491;0.1724;0.0371;0.7215;0.2373;0.6175;0.2928;0.7919;0.7942;0.3830;0.3271;0.2942;1.0000;0.1107;1.0000;ctx_2;inner_ctx_2
1767957600000000;1941;1631;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1446;0.1685;0.0326;0.6685;0.2356;0.5831;-0.0616;0.7295;0.7450;0.4069;0.3395;0.1968;1.0000;0.0946;1.0000;ctx_14;inner_ctx_2
1767957900000000;1942;1632;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1499;0.1709;0.0348;0.6823;0.2162;0.5894;0.3368;0.7451;0.7712;0.3143;0.2399;0.1945;1.0000;0.0944;1.0000;ctx_5;inner_ctx_2
1767958500000000;1944;1634;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1506;0.1718;0.0226;0.6049;0.3099;0.5297;0.6062;0.6550;0.6615;0.5847;0.5255;0.3279;1.0000;0.1102;1.0000;ctx_14;inner_ctx_2
1767958800000000;1945;1635;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1439;0.1683;0.0291;0.6517;0.2401;0.5555;0.3397;0.7069;0.7298;0.4048;0.2996;0.2181;1.0000;0.1110;1.0000;ctx_30;inner_ctx_2
1767959100000000;1946;1636;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1968;0.0000;0.0000;0.0000;0.0664;0.1117;0.1640;0.1808;0.1733;0.7325;0.2500;0.5995;0.7971;0.7857;0.7790;0.5220;0.4517;0.3195;1.0000;0.1217;1.0000;ctx_3;inner_ctx_2
1767959400000000;1947;1637;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1505;0.1726;0.0285;0.6788;0.2426;0.5962;0.7619;0.7538;0.7544;0.4090;0.3196;0.2774;1.0000;0.0904;1.0000;ctx_9;inner_ctx_1
1767959700000000;1948;1638;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1426;0.1673;0.0374;0.6307;0.3126;0.5542;-0.5788;0.6389;0.6132;0.4254;0.3435;0.1715;1.0000;0.0902;1.0000;-;inner_ctx_2
1767960000000000;1949;1639;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1406;0.1655;0.0518;0.7611;0.2057;0.6192;0.7727;0.8316;0.8265;0.3788;0.3078;0.2553;1.0000;0.1119;1.0000;ctx_10;inner_ctx_2
1767960300000000;1950;1640;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1509;0.1728;0.0252;0.6693;0.2507;0.5906;0.6134;0.7333;0.7469;0.3948;0.2897;0.2448;1.0000;0.1119;1.0000;ctx_14;inner_ctx_2
1767960600000000;1951;1641;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2572;0.0000;0.0000;0.0000;0.3051;0.3410;0.2398;0.2202;0.2076;0.6706;0.3038;0.5964;0.8249;0.7226;0.6994;0.6853;0.5359;0.3453;1.0000;0.1604;1.0000;ctx_44;inner_ctx_2
1767960900000000;1952;1642;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1497;0.1721;0.0279;0.6169;0.3518;0.5547;-0.5729;0.6412;0.6109;0.6504;0.5387;0.2088;1.0000;0.1118;1.0000;-;inner_ctx_7
1767961200000000;1953;1643;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1509;0.1727;0.0267;0.6714;0.2679;0.5862;-0.3843;0.7217;0.7221;0.4679;0.3630;0.1910;1.0000;0.0910;1.0000;ctx_30;inner_ctx_1
1767961500000000;1954;1644;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1503;0.1724;0.0287;0.6116;0.3619;0.5631;-0.8652;0.6091;0.5688;0.5309;0.4252;0.2207;1.0000;0.0909;1.0000;ctx_13;inner_ctx_2
1767961800000000;1955;1645;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1403;0.1665;0.0278;0.6550;0.2835;0.5765;-0.3726;0.6774;0.6805;0.4807;0.4514;0.2784;1.0000;0.0984;1.0000;ctx_3;inner_ctx_2
1767962400000000;1957;1647;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2475;0.0000;0.0000;0.0000;0.3265;0.3300;0.2521;0.2331;0.1947;0.6622;0.3147;0.5844;0.6537;0.7037;0.6786;0.7897;0.6668;0.3791;1.0000;0.1268;1.0000;ctx_17;inner_ctx_2
1767962700000000;1958;1648;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1416;0.1681;0.0402;0.7138;0.2346;0.6134;0.1832;0.7636;0.7712;0.5116;0.4041;0.3065;1.0000;0.0738;1.0000;ctx_3;inner_ctx_7
1767963000000000;1959;1649;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1313;0.1625;0.0574;0.7109;0.2019;0.6315;0.1003;0.7513;0.7528;0.5429;0.4240;0.2572;1.0000;0.1013;1.0000;ctx_9;inner_ctx_2
1767963300000000;1960;1650;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1345;0.1640;0.0552;0.7106;0.2181;0.6444;0.0024;0.7525;0.7443;0.6141;0.4951;0.2794;1.0000;0.1018;1.0000;ctx_17;inner_ctx_1
1767963600000000;1961;1651;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1378;0.1675;0.0528;0.6930;0.2718;0.6138;-0.5426;0.7019;0.6843;0.4846;0.4269;0.2229;1.0000;0.0833;1.0000;ctx_53;inner_ctx_1
