MCM_STATE | mode=market impulse=-1.3782 motivation=-0.0613 risk=-0.3397 replay=-0.0001 self_state=active attractor=cooperate mean_energy=-2.8500 mean_motivation=-0.0802 mean_risk=-1.2909 mean_velocity=0.8535 clusters=1 memory_center=-0.2816 memory_strength=24
MCM_STATE | mode=market impulse=0.2501 motivation=0.0077 risk=-0.1113 replay=-0.0194 self_state=stressed attractor=defense mean_energy=-2.1042 mean_motivation=-0.1543 mean_risk=-2.0433 mean_velocity=0.3156 clusters=1 memory_center=-2.4720 memory_strength=32
MCM_STATE | mode=market impulse=-0.7092 motivation=-0.0654 risk=-0.1209 replay=-0.0296 self_state=stressed attractor=defense mean_energy=-2.4038 mean_motivation=-0.2330 mean_risk=-2.0174 mean_velocity=0.4881 clusters=1 memory_center=-2.3168 memory_strength=54
MCM_STATE | mode=market impulse=-0.4252 motivation=-0.0048 risk=-0.1423 replay=0.0029 self_state=stressed attractor=defense mean_energy=-1.8005 mean_motivation=-0.0133 mean_risk=-1.9594 mean_velocity=0.2886 clusters=1 memory_center=-2.4395 memory_strength=56
MCM_STATE | mode=market impulse=0.7148 motivation=0.1706 risk=-0.0669 replay=-0.0002 self_state=stressed attractor=defense mean_energy=2.1607 mean_motivation=0.3448 mean_risk=-1.9000 mean_velocity=0.4154 clusters=1 memory_center=-2.4488 memory_strength=39
MCM_STATE | mode=market impulse=-0.3918 motivation=-0.0674 risk=-0.1122 replay=0.0153 self_state=stressed attractor=defense mean_energy=-1.3641 mean_motivation=0.0164 mean_risk=-1.7879 mean_velocity=0.2818 clusters=1 memory_center=-1.1325 memory_strength=23
MCM_STATE | mode=market impulse=0.5867 motivation=0.1677 risk=-0.1068 replay=0.0001 self_state=stressed attractor=explore mean_energy=2.2706 mean_motivation=0.3301 mean_risk=-1.9560 mean_velocity=0.4182 clusters=1 memory_center=2.1542 memory_strength=25
MCM_STATE | mode=market impulse=-0.5207 motivation=-0.0390 risk=-0.1067 replay=0.0191 self_state=stressed attractor=explore mean_energy=0.1402 mean_motivation=0.1207 mean_risk=-1.9525 mean_velocity=0.2591 clusters=1 memory_center=2.2921 memory_strength=29
MCM_STATE | mode=market impulse=0.4983 motivation=0.1226 risk=-0.0433 replay=-0.0225 self_state=stressed attractor=defense mean_energy=-1.6768 mean_motivation=-0.0956 mean_risk=-1.9564 mean_velocity=0.1742 clusters=1 memory_center=-2.4687 memory_strength=32
MCM_STATE | mode=market impulse=-0.8411 motivation=-0.1339 risk=-0.2273 replay=-0.0002 self_state=stressed attractor=defense mean_energy=-2.3918 mean_motivation=-0.1602 mean_risk=-2.0127 mean_velocity=0.4804 clusters=1 memory_center=-1.5711 memory_strength=43
MCM_STATE | mode=market impulse=-0.7994 motivation=-0.0979 risk=-0.1665 replay=0.0122 self_state=stressed attractor=defense mean_energy=-1.3138 mean_motivation=0.0504 mean_risk=-2.0499 mean_velocity=0.4032 clusters=1 memory_center=-2.4900 memory_strength=31
MCM_STATE | mode=market impulse=0.8981 motivation=0.2293 risk=-0.1151 replay=0.0003 self_state=stressed attractor=defense mean_energy=0.0534 mean_motivation=0.1825 mean_risk=-1.9041 mean_velocity=0.2197 clusters=1 memory_center=-1.0565 memory_strength=34
MCM_STATE | mode=market impulse=1.0711 motivation=0.2650 risk=-0.0873 replay=-0.0172 self_state=stressed attractor=defense mean_energy=2.4192 mean_motivation=0.4256 mean_risk=-1.8028 mean_velocity=0.6333 clusters=1 memory_center=-0.8564 memory_strength=21
MCM_STATE | mode=market impulse=-0.9461 motivation=-0.1204 risk=-0.2376 replay=-0.0194 self_state=stressed attractor=neutral mean_energy=0.3583 mean_motivation=0.0861 mean_risk=-1.9858 mean_velocity=0.1954 clusters=1 memory_center=1.5235 memory_strength=26
MCM_STATE | mode=market impulse=-0.6544 motivation=-0.0632 risk=-0.1780 replay=-0.0300 self_state=stressed attractor=cooperate mean_energy=-0.3383 mean_motivation=0.0482 mean_risk=-1.8633 mean_velocity=0.2142 clusters=1 memory_center=0.6747 memory_strength=38
MCM_STATE | mode=market impulse=0.0530 motivation=0.0425 risk=-0.0350 replay=0.0054 self_state=stressed attractor=defense mean_energy=-1.9306 mean_motivation=-0.0608 mean_risk=-1.8266 mean_velocity=0.1978 clusters=1 memory_center=-2.3646 memory_strength=32
MCM_STATE | mode=market impulse=-0.9109 motivation=-0.0836 risk=-0.1880 replay=-0.0021 self_state=stressed attractor=defense mean_energy=1.1713 mean_motivation=0.2291 mean_risk=-1.9790 mean_velocity=0.1366 clusters=1 memory_center=-1.9996 memory_strength=20
MCM_STATE | mode=market impulse=-0.4125 motivation=-0.0443 risk=-0.0699 replay=0.0054 self_state=stressed attractor=cooperate mean_energy=-0.9110 mean_motivation=-0.0504 mean_risk=-1.8293 mean_velocity=0.2992 clusters=1 memory_center=0.1738 memory_strength=23
MCM_STATE | mode=market impulse=-0.6991 motivation=-0.0806 risk=-0.1405 replay=-0.0049 self_state=stressed attractor=defense mean_energy=-2.3376 mean_motivation=-0.1099 mean_risk=-1.7862 mean_velocity=0.4337 clusters=1 memory_center=-1.7920 memory_strength=28
MCM_STATE | mode=market impulse=-1.1976 motivation=-0.1329 risk=-0.2996 replay=-0.0207 self_state=stressed attractor=defense mean_energy=-1.5000 mean_motivation=0.0244 mean_risk=-2.1021 mean_velocity=0.5666 clusters=1 memory_center=-2.4819 memory_strength=41
MCM_STATE | mode=market impulse=1.0087 motivation=0.2020 risk=-0.1197 replay=-0.0295 self_state=stressed attractor=defense mean_energy=-1.2667 mean_motivation=-0.0272 mean_risk=-2.1012 mean_velocity=0.1627 clusters=1 memory_center=-2.4842 memory_strength=49
MCM_STATE | mode=market impulse=1.3055 motivation=0.2524 risk=-0.1940 replay=-0.0000 self_state=stressed attractor=defense mean_energy=1.2451 mean_motivation=0.2449 mean_risk=-2.0338 mean_velocity=0.6012 clusters=1 memory_center=-1.4204 memory_strength=26
MCM_STATE | mode=market impulse=-0.3414 motivation=-0.0402 risk=-0.0701 replay=-0.0297 self_state=stressed attractor=defense mean_energy=-1.5572 mean_motivation=-0.0327 mean_risk=-1.9481 mean_velocity=0.3115 clusters=1 memory_center=-2.4777 memory_strength=22
MCM_STATE | mode=market impulse=-0.2326 motivation=0.0085 risk=-0.0552 replay=0.0097 self_state=stressed attractor=defense mean_energy=-1.9781 mean_motivation=-0.0544 mean_risk=-1.6440 mean_velocity=0.3366 clusters=1 memory_center=-1.2932 memory_strength=20
MCM_STATE | mode=market impulse=0.3162 motivation=0.0863 risk=-0.0748 replay=-0.0126 self_state=stressed attractor=defense mean_energy=-0.4656 mean_motivation=0.1476 mean_risk=-1.8875 mean_velocity=0.1697 clusters=1 memory_center=-1.5001 memory_strength=26
MCM_STATE | mode=market impulse=-0.7486 motivation=-0.0521 risk=-0.1592 replay=-0.0108 self_state=stressed attractor=cooperate mean_energy=-2.4353 mean_motivation=-0.0560 mean_risk=-1.8740 mean_velocity=0.5763 clusters=1 memory_center=0.3256 memory_strength=19
MCM_STATE | mode=market impulse=-1.0654 motivation=-0.1053 risk=-0.2380 replay=-0.0018 self_state=stressed attractor=defense mean_energy=-1.0705 mean_motivation=0.0741 mean_risk=-1.7419 mean_velocity=0.4405 clusters=1 memory_center=-1.4590 memory_strength=26
MCM_STATE | mode=market impulse=-0.6853 motivation=-0.0375 risk=-0.2036 replay=-0.0124 self_state=stressed attractor=defense mean_energy=-1.3161 mean_motivation=0.0835 mean_risk=-1.6284 mean_velocity=0.2600 clusters=1 memory_center=-1.6563 memory_strength=21
MCM_STATE | mode=market impulse=0.1472 motivation=-0.0187 risk=-0.1313 replay=0.0097 self_state=stressed attractor=defense mean_energy=-1.4894 mean_motivation=-0.0139 mean_risk=-1.7641 mean_velocity=0.1605 clusters=1 memory_center=-1.7327 memory_strength=39
MCM_STATE | mode=market impulse=-0.4164 motivation=-0.0847 risk=-0.1503 replay=-0.0018 self_state=stressed attractor=defense mean_energy=-1.9560 mean_motivation=-0.0984 mean_risk=-1.6213 mean_velocity=0.4593 clusters=1 memory_center=-1.5045 memory_strength=26
MCM_STATE | mode=market impulse=-0.5760 motivation=-0.0523 risk=-0.0974 replay=0.0162 self_state=stressed attractor=defense mean_energy=-0.9493 mean_motivation=0.0944 mean_risk=-1.8959 mean_velocity=0.2520 clusters=1 memory_center=-0.5168 memory_strength=25
MCM_STATE | mode=market impulse=-1.1819 motivation=-0.1206 risk=-0.2923 replay=-0.0285 self_state=stressed attractor=defense mean_energy=-2.2543 mean_motivation=-0.0635 mean_risk=-1.8642 mean_velocity=0.4777 clusters=1 memory_center=-0.7715 memory_strength=38
MCM_STATE | mode=market impulse=-0.9859 motivation=-0.0906 risk=-0.2118 replay=0.0042 self_state=stressed attractor=defense mean_energy=-2.3716 mean_motivation=-0.1091 mean_risk=-2.0902 mean_velocity=0.4994 clusters=1 memory_center=-2.4775 memory_strength=48
MCM_STATE | mode=market impulse=0.8566 motivation=0.1253 risk=-0.1526 replay=0.0220 self_state=stressed attractor=defense mean_energy=-0.4955 mean_motivation=0.1055 mean_risk=-2.0238 mean_velocity=0.1556 clusters=1 memory_center=-1.4679 memory_strength=31
MCM_STATE | mode=market impulse=-1.0750 motivation=-0.1380 risk=-0.2678 replay=-0.0134 self_state=stressed attractor=defense mean_energy=-1.4644 mean_motivation=0.0173 mean_risk=-1.8961 mean_velocity=0.5529 clusters=1 memory_center=-0.5315 memory_strength=30
MCM_STATE | mode=market impulse=0.2121 motivation=0.0041 risk=-0.1067 replay=-0.0293 self_state=stressed attractor=defense mean_energy=0.8352 mean_motivation=0.1390 mean_risk=-1.8416 mean_velocity=0.3040 clusters=1 memory_center=-1.5591 memory_strength=22
MCM_STATE | mode=market impulse=-0.9165 motivation=-0.0782 risk=-0.1996 replay=0.0220 self_state=stressed attractor=defense mean_energy=-2.4159 mean_motivation=-0.0888 mean_risk=-2.0378 mean_velocity=0.4992 clusters=1 memory_center=-2.3935 memory_strength=21
MCM_STATE | mode=market impulse=0.4939 motivation=0.1245 risk=-0.0627 replay=-0.0293 self_state=stressed attractor=defense mean_energy=-1.4294 mean_motivation=0.0110 mean_risk=-1.9044 mean_velocity=0.1474 clusters=1 memory_center=-2.3402 memory_strength=32
MCM_STATE | mode=market impulse=-0.9008 motivation=-0.1158 risk=-0.2045 replay=-0.0176 self_state=stressed attractor=cooperate mean_energy=-0.1537 mean_motivation=0.0288 mean_risk=-1.8650 mean_velocity=0.3527 clusters=1 memory_center=1.1412 memory_strength=32
MCM_STATE | mode=market impulse=-0.7018 motivation=-0.1383 risk=-0.2218 replay=-0.0176 self_state=stressed attractor=neutral mean_energy=-1.4129 mean_motivation=-0.0714 mean_risk=-1.8976 mean_velocity=0.4657 clusters=1 memory_center=1.2889 memory_strength=19
MCM_STATE | mode=market impulse=1.2444 motivation=0.2830 risk=-0.1411 replay=-0.0170 self_state=stressed attractor=cooperate mean_energy=-0.6638 mean_motivation=0.1043 mean_risk=-1.8251 mean_velocity=0.2393 clusters=1 memory_center=0.3966 memory_strength=26
MCM_STATE | mode=market impulse=-0.3396 motivation=-0.0334 risk=-0.0675 replay=-0.0081 self_state=stressed attractor=defense mean_energy=-1.5778 mean_motivation=0.0456 mean_risk=-1.8035 mean_velocity=0.2148 clusters=1 memory_center=-1.8057 memory_strength=33
MCM_STATE | mode=market impulse=0.1050 motivation=0.0463 risk=-0.0444 replay=-0.0142 self_state=stressed attractor=defense mean_energy=-0.6682 mean_motivation=0.0765 mean_risk=-1.8199 mean_velocity=0.1560 clusters=1 memory_center=-1.6779 memory_strength=29
MCM_STATE | mode=market impulse=1.1154 motivation=0.2604 risk=-0.1225 replay=-0.0201 self_state=stressed attractor=defense mean_energy=-0.7141 mean_motivation=0.1383 mean_risk=-2.0715 mean_velocity=0.2283 clusters=1 memory_center=-2.2356 memory_strength=43
MCM_STATE | mode=market impulse=-0.5000 motivation=-0.0344 risk=-0.1602 replay=-0.0337 self_state=stressed attractor=defense mean_energy=-1.5563 mean_motivation=-0.0247 mean_risk=-1.9918 mean_velocity=0.4897 clusters=1 memory_center=-0.8354 memory_strength=29
MCM_STATE | mode=market impulse=1.0821 motivation=0.2622 risk=-0.0979 replay=0.0239 self_state=stressed attractor=defense mean_energy=2.4200 mean_motivation=0.4538 mean_risk=-1.8626 mean_velocity=0.7142 clusters=1 memory_center=-2.1691 memory_strength=19
MCM_STATE | mode=market impulse=-0.8303 motivation=-0.0962 risk=-0.1848 replay=0.0013 self_state=stressed attractor=defense mean_energy=-2.3792 mean_motivation=-0.1915 mean_risk=-2.0031 mean_velocity=0.4673 clusters=1 memory_center=-2.1733 memory_strength=27
MCM_STATE | mode=market impulse=-0.5452 motivation=-0.0439 risk=-0.1198 replay=0.0239 self_state=stressed attractor=cooperate mean_energy=0.0529 mean_motivation=0.0912 mean_risk=-1.9436 mean_velocity=0.1556 clusters=1 memory_center=-0.1642 memory_strength=21
MCM_STATE | mode=market impulse=0.5962 motivation=0.1451 risk=-0.0670 replay=-0.0194 self_state=stressed attractor=cooperate mean_energy=2.3371 mean_motivation=0.3102 mean_risk=-2.0152 mean_velocity=0.4711 clusters=1 memory_center=-0.1387 memory_strength=24
MCM_STATE | mode=market impulse=-1.1408 motivation=-0.1282 risk=-0.2827 replay=-0.0017 self_state=stressed attractor=cooperate mean_energy=-2.5043 mean_motivation=-0.1493 mean_risk=-2.0276 mean_velocity=0.6422 clusters=1 memory_center=0.2170 memory_strength=25
MCM_STATE | mode=market impulse=-0.2681 motivation=-0.0133 risk=-0.0569 replay=0.0237 self_state=stressed attractor=cooperate mean_energy=-0.6593 mean_motivation=0.0187 mean_risk=-1.9536 mean_velocity=0.3567 clusters=1 memory_center=0.0097 memory_strength=24
MCM_STATE | mode=market impulse=-0.2156 motivation=0.0248 risk=-0.1168 replay=-0.0288 self_state=stressed attractor=defense mean_energy=-1.6658 mean_motivation=-0.0196 mean_risk=-1.8930 mean_velocity=0.2722 clusters=1 memory_center=-1.5949 memory_strength=35
MCM_STATE | mode=market impulse=-0.9017 motivation=-0.0969 risk=-0.2479 replay=0.0052 self_state=stressed attractor=defense mean_energy=-1.7129 mean_motivation=0.0094 mean_risk=-1.7455 mean_velocity=0.4143 clusters=1 memory_center=-1.4100 memory_strength=47
MCM_STATE | mode=market impulse=-1.0253 motivation=-0.1232 risk=-0.2463 replay=0.0068 self_state=stressed attractor=defense mean_energy=-2.0321 mean_motivation=-0.0577 mean_risk=-1.9269 mean_velocity=0.5307 clusters=1 memory_center=-0.6996 memory_strength=33
MCM_STATE | mode=market impulse=0.2094 motivation=0.0656 risk=-0.0650 replay=0.0288 self_state=stressed attractor=defense mean_energy=-1.7493 mean_motivation=-0.0230 mean_risk=-1.9299 mean_velocity=0.1630 clusters=1 memory_center=-1.3327 memory_strength=27
MCM_STATE | mode=market impulse=0.5587 motivation=0.1258 risk=-0.0382 replay=0.0237 self_state=stressed attractor=defense mean_energy=-1.4354 mean_motivation=0.0108 mean_risk=-1.7885 mean_velocity=0.1472 clusters=1 memory_center=-2.2981 memory_strength=29
MCM_STATE | mode=market impulse=0.0389 motivation=0.0439 risk=-0.0600 replay=-0.0252 self_state=stressed attractor=defense mean_energy=-1.4034 mean_motivation=0.0186 mean_risk=-1.6166 mean_velocity=0.2749 clusters=1 memory_center=-2.1015 memory_strength=24
MCM_STATE | mode=market impulse=-0.6163 motivation=-0.0645 risk=-0.1325 replay=-0.0183 self_state=stressed attractor=neutral mean_energy=0.4456 mean_motivation=0.0544 mean_risk=-1.7087 mean_velocity=0.1763 clusters=1 memory_center=1.2146 memory_strength=38
MCM_STATE | mode=market impulse=-0.5777 motivation=-0.0475 risk=-0.1542 replay=0.0146 self_state=stressed attractor=cooperate mean_energy=0.4533 mean_motivation=0.1796 mean_risk=-1.8748 mean_velocity=0.1963 clusters=1 memory_center=1.1508 memory_strength=22
MCM_STATE | mode=market impulse=0.1099 motivation=0.0657 risk=-0.0963 replay=-0.0043 self_state=stressed attractor=cooperate mean_energy=-0.0868 mean_motivation=0.0725 mean_risk=-1.7297 mean_velocity=0.1740 clusters=1 memory_center=-0.2145 memory_strength=17
MCM_STATE | mode=market impulse=-0.8073 motivation=-0.0827 risk=-0.1468 replay=-0.0013 self_state=stressed attractor=cooperate mean_energy=-0.8156 mean_motivation=-0.0134 mean_risk=-1.6872 mean_velocity=0.4228 clusters=1 memory_center=0.3635 memory_strength=25
MCM_STATE | mode=market impulse=0.9864 motivation=0.2002 risk=-0.1121 replay=-0.0230 self_state=stressed attractor=defense mean_energy=-1.3235 mean_motivation=0.0204 mean_risk=-1.9066 mean_velocity=0.1877 clusters=1 memory_center=-2.4275 memory_strength=35
MCM_STATE | mode=outcome impulse=-0.1828 motivation=-0.0517 risk=-0.0718 replay=0.0231 self_state=stressed attractor=defense mean_energy=-2.4548 mean_motivation=-0.2398 mean_risk=-2.0437 mean_velocity=0.5382 clusters=1 memory_center=-2.4879 memory_strength=29
MCM_STATE | mode=market impulse=-0.4804 motivation=-0.0373 risk=-0.0904 replay=-0.0283 self_state=stressed attractor=defense mean_energy=-2.4888 mean_motivation=-0.1511 mean_risk=-2.0444 mean_velocity=0.5852 clusters=1 memory_center=-2.4316 memory_strength=50
MCM_STATE | mode=market impulse=-0.9306 motivation=-0.0904 risk=-0.2218 replay=0.0166 self_state=stressed attractor=defense mean_energy=-0.3578 mean_motivation=0.0932 mean_risk=-1.9882 mean_velocity=0.2841 clusters=1 memory_center=-0.5427 memory_strength=20
MCM_STATE | mode=market impulse=0.1172 motivation=0.0599 risk=-0.0461 replay=-0.0194 self_state=stressed attractor=defense mean_energy=-1.6130 mean_motivation=0.0111 mean_risk=-1.7134 mean_velocity=0.1843 clusters=1 memory_center=-1.4608 memory_strength=32
MCM_STATE | mode=market impulse=-0.9491 motivation=-0.0846 risk=-0.1958 replay=0.0231 self_state=stressed attractor=defense mean_energy=-2.4137 mean_motivation=-0.0398 mean_risk=-1.9462 mean_velocity=0.4972 clusters=1 memory_center=-1.6526 memory_strength=38
MCM_STATE | mode=market impulse=-0.7326 motivation=-0.0722 risk=-0.1851 replay=-0.0232 self_state=stressed attractor=defense mean_energy=-0.7592 mean_motivation=0.0828 mean_risk=-1.9761 mean_velocity=0.3052 clusters=1 memory_center=-1.6952 memory_strength=24
MCM_STATE | mode=market impulse=-0.6909 motivation=-0.0873 risk=-0.1578 replay=-0.0232 self_state=stressed attractor=cooperate mean_energy=-0.1761 mean_motivation=0.0784 mean_risk=-2.0226 mean_velocity=0.3166 clusters=1 memory_center=0.8142 memory_strength=20
MCM_STATE | mode=market impulse=-1.0153 motivation=-0.1184 risk=-0.2571 replay=0.0098 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2666 mean_risk=-2.1543 mean_velocity=0.7551 clusters=1 memory_center=-2.4760 memory_strength=51
MCM_STATE | mode=market impulse=-0.5741 motivation=-0.1034 risk=-0.1785 replay=0.0027 self_state=stressed attractor=defense mean_energy=-2.4663 mean_motivation=-0.2130 mean_risk=-1.9235 mean_velocity=0.5559 clusters=1 memory_center=-2.4395 memory_strength=44
MCM_STATE | mode=market impulse=0.6652 motivation=0.1915 risk=-0.1376 replay=-0.0183 self_state=stressed attractor=defense mean_energy=-1.5854 mean_motivation=-0.0136 mean_risk=-2.0289 mean_velocity=0.2043 clusters=1 memory_center=-2.4338 memory_strength=43
MCM_STATE | mode=market impulse=-0.9506 motivation=-0.0811 risk=-0.2050 replay=0.0098 self_state=stressed attractor=defense mean_energy=-1.5194 mean_motivation=0.0912 mean_risk=-2.0439 mean_velocity=0.4611 clusters=1 memory_center=-1.6786 memory_strength=25
