section;elapsed_ms;extra
apply_runtime_result.total;3.3965;decision_tendency=hold|runtime_tick_seq=2310
apply_runtime_result.refresh_experience_space;3.1069;decision_tendency=hold
apply_runtime_result.total;5.6162;decision_tendency=hold|runtime_tick_seq=2315
apply_runtime_result.refresh_experience_space;3.0245;decision_tendency=hold
apply_runtime_result.total;3.3428;decision_tendency=hold|runtime_tick_seq=2320
apply_runtime_result.refresh_experience_space;2.8265;decision_tendency=hold
apply_runtime_result.total;3.0513;decision_tendency=hold|runtime_tick_seq=2325
apply_runtime_result.refresh_active_context_trace;0.1965;active=0.9269
compute_runtime_result.total;0.2419;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9269
compute_runtime_result.total;0.2376;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1042;active=0.9269
compute_runtime_result.total;0.2351;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9269
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9269
compute_runtime_result.total;0.2896;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9269
apply_runtime_result.refresh_experience_space;2.8448;decision_tendency=hold
apply_runtime_result.total;3.1834;decision_tendency=hold|runtime_tick_seq=2353
step_mcm_brain.cluster_detect_snapshot;2.4306;clusters=1|agents=230
mcm_field.step.total;73.3853;agents=230|dims=3
mcm_field.step.sync_neurons;1.4715;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5868;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6769;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9276
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9638;agents=230|neighbors=8
step_mcm_brain.total;91.7445;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3798;agents=230
apply_runtime_result.total;3.5875;decision_tendency=hold|runtime_tick_seq=2359
step_mcm_brain.cluster_detect_snapshot;4.0621;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4640;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1234;active=0.9274
step_mcm_brain.primary_field_step;73.8304;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0455;agents=230|neighbors=8
step_mcm_brain.total;76.3616;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1376;agents=230|every_n=2
apply_runtime_result.total;3.8098;decision_tendency=observe|runtime_tick_seq=2364
step_mcm_brain.cluster_detect_snapshot;4.2128;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4792;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1753;decision_tendency=hold
step_mcm_brain.primary_field_step;52.4491;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9448;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0175;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4817;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9191
step_mcm_brain.primary_field_step;70.8218;agents=230|dims=3
mcm_field.step.sync_neurons;1.4316;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3042;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4716;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9086
step_mcm_brain.cluster_detect_pre_memory;0.0563;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3983;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5782;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5559;agents=230|dims=3
compute_runtime_result.total;84.1605;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;12.4003;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1341;decision_tendency=observe
step_mcm_brain.primary_field_step;53.9093;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0601;agents=230|neighbors=8
step_mcm_brain.total;95.5503;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3092;agents=230
apply_runtime_result.total;3.5748;decision_tendency=observe|runtime_tick_seq=2379
step_mcm_brain.cluster_detect_snapshot;4.1999;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0812;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3094;decision_tendency=hold
mcm_field.step.total;70.8952;agents=230|dims=3
mcm_field.step.sync_neurons;1.4238;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4053;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4642;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9145
step_mcm_brain.cluster_detect_pre_memory;0.0527;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9565;agents=230|neighbors=8
step_mcm_brain.total;93.0794;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3024;agents=230
apply_runtime_result.total;3.5881;decision_tendency=hold|runtime_tick_seq=2387
step_mcm_brain.cluster_detect_snapshot;4.1534;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6609;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2017;decision_tendency=hold
mcm_field.step.total;72.1368;agents=230|dims=3
apply_runtime_result.total;3.7030;decision_tendency=observe|runtime_tick_seq=2390
step_mcm_brain.cluster_detect_snapshot;4.1682;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;3.1577;decision_tendency=hold
apply_runtime_result.total;3.3309;decision_tendency=hold|runtime_tick_seq=2394
apply_runtime_result.refresh_experience_space;3.0758;decision_tendency=hold
apply_runtime_result.total;3.4234;decision_tendency=hold|runtime_tick_seq=2399
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9176
compute_runtime_result.total;0.2706;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9175
compute_runtime_result.total;0.2991;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9175
compute_runtime_result.total;0.2539;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9175
mcm_field.step.refresh_arrays;0.4816;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9298;agents=230|neighbors=8
step_mcm_brain.total;76.6219;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5211;agents=230|every_n=2
apply_runtime_result.total;3.5541;decision_tendency=observe|runtime_tick_seq=2419
step_mcm_brain.cluster_detect_snapshot;4.0032;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1180;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4330;decision_tendency=observe
step_mcm_brain.primary_field_step;54.2585;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9640;agents=230|neighbors=8
step_mcm_brain.total;92.5573;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3041;agents=230
apply_runtime_result.total;3.7291;decision_tendency=hold|runtime_tick_seq=2424
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.3671;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.1382;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0699;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0649;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4743;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9211
step_mcm_brain.primary_field_step;72.2010;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4145;agents=230|neighbors=8
compute_runtime_result.total;83.4699;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.4386;agents=230
apply_runtime_result.total;3.5741;decision_tendency=observe|runtime_tick_seq=2431
step_mcm_brain.cluster_detect_snapshot;4.1766;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1356;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3522;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5453;agents=230|dims=3
apply_runtime_result.total;3.5497;decision_tendency=hold|runtime_tick_seq=2434
step_mcm_brain.cluster_detect_snapshot;4.5892;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6409;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2527;decision_tendency=observe
mcm_field.step.total;71.7240;agents=230|dims=3
mcm_field.step.sync_neurons;1.3993;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6880;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4528;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9149
step_mcm_brain.cluster_detect_pre_memory;0.0602;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4409;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1681;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4593;agents=230|dims=3
apply_runtime_result.total;3.7385;decision_tendency=hold|runtime_tick_seq=2442
step_mcm_brain.cluster_detect_snapshot;4.2513;clusters=1|agents=230
mcm_field.step.neuron_loop;42.6489;agents=230|neighbors=8
compute_runtime_result.total;97.1679;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.1628;agents=230
apply_runtime_result.total;3.7198;decision_tendency=observe|runtime_tick_seq=2445
step_mcm_brain.cluster_detect_snapshot;4.1052;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8879;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2116;decision_tendency=hold
mcm_field.step.total;53.4705;agents=230|dims=3
mcm_field.step.sync_neurons;1.4661;agents=230|dims=3
step_mcm_brain.self_regulation;0.0858;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.6938;agents=230|neighbors=8
compute_runtime_result.total;80.5469;decision_tendency=hold|active_trade=False
mcm_field.step.neuron_loop;36.3252;agents=230|neighbors=8
compute_runtime_result.total;104.8697;decision_tendency=observe|active_trade=False
mcm_field.step.total;58.9804;agents=230|dims=3
apply_runtime_result.total;3.8892;decision_tendency=act|runtime_tick_seq=2452
apply_runtime_result.total;3.1031;decision_tendency=hold|runtime_tick_seq=2454
apply_runtime_result.refresh_experience_space;3.0855;decision_tendency=hold
mcm_field.step.activity_diffusion;12.2131;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.5052;agents=230|dims=3
step_mcm_brain.total;75.6347;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1155;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9206
step_mcm_brain.cluster_detect_snapshot;4.5318;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6327;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.2855;decision_tendency=observe
step_mcm_brain.primary_field_step;84.2537;agents=230|dims=3
apply_runtime_result.total;4.4225;decision_tendency=observe|runtime_tick_seq=2463
step_mcm_brain.cluster_detect_snapshot;4.1660;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8548;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2647;decision_tendency=observe
mcm_field.step.total;69.2458;agents=230|dims=3
apply_runtime_result.total;3.4862;decision_tendency=observe|runtime_tick_seq=2466
step_mcm_brain.snapshot_field_read;15.8360;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4442;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9131
step_mcm_brain.cluster_detect_snapshot;4.0092;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5440;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2351;decision_tendency=hold
step_mcm_brain.primary_field_step;65.9497;agents=230|dims=3
mcm_field.step.sync_neurons;1.4523;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0077;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4530;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9147
step_mcm_brain.primary_field_step;70.9082;agents=230|dims=3
mcm_field.step.sync_neurons;1.4115;agents=230|dims=3
step_mcm_brain.total;78.4197;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.3614;agents=230|neighbors=8
step_mcm_brain.total;103.4021;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3638;agents=230
apply_runtime_result.total;3.6536;decision_tendency=observe|runtime_tick_seq=2477
step_mcm_brain.cluster_detect_pre_memory;0.0500;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0243;agents=230|neighbors=8
step_mcm_brain.total;76.0242;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0025;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9196
step_mcm_brain.cluster_detect_snapshot;4.0628;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9355;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4066;decision_tendency=observe
step_mcm_brain.primary_field_step;50.6447;agents=230|dims=3
mcm_field.step.sync_neurons;1.4196;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8814;neurons=230|areals=1
compute_runtime_result.total;0.2378;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9297
compute_runtime_result.total;0.2284;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9305
compute_runtime_result.total;0.3100;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9307
write_runtime_snapshot_payload.total;11.4434;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
apply_runtime_result.total;3.3872;decision_tendency=hold|runtime_tick_seq=2502
apply_runtime_result.refresh_experience_space;2.9822;decision_tendency=hold
apply_runtime_result.total;3.2150;decision_tendency=hold|runtime_tick_seq=2507
apply_runtime_result.refresh_experience_space;3.1654;decision_tendency=hold
apply_runtime_result.total;3.3983;decision_tendency=hold|runtime_tick_seq=2512
apply_runtime_result.refresh_experience_space;2.7793;decision_tendency=hold
apply_runtime_result.total;3.1216;decision_tendency=hold|runtime_tick_seq=2517
apply_runtime_result.refresh_experience_space;2.6953;decision_tendency=hold
apply_runtime_result.total;3.1124;decision_tendency=hold|runtime_tick_seq=2522
apply_runtime_result.refresh_experience_space;2.9449;decision_tendency=hold
compute_runtime_result.total;0.2970;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9307
compute_runtime_result.total;0.2366;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9307
compute_runtime_result.total;0.2466;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9309
compute_runtime_result.total;0.2605;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1032;active=0.9309
compute_runtime_result.total;0.2504;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1020;active=0.9309
apply_runtime_result.refresh_experience_space;3.3230;decision_tendency=hold
apply_runtime_result.total;3.1682;decision_tendency=hold|runtime_tick_seq=2553
mcm_field.step.field_perception_state;1.3953;agents=230
mcm_field.step.activity_diffusion;11.9051;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5124;decision_tendency=act
apply_runtime_result.refresh_experience_space;2.7432;decision_tendency=hold
apply_runtime_result.total;3.7163;decision_tendency=hold|runtime_tick_seq=2559
mcm_field.step.build_neighbor_state_map;1.9614;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.2083;neurons=230|areals=1
step_mcm_brain.primary_field_step;71.6656;agents=230|dims=3
mcm_field.step.sync_neurons;1.4142;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6477;neurons=230|areals=1
