section;elapsed_ms;extra
mcm_field.step.activity_diffusion;12.6743;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5558;decision_tendency=hold
step_mcm_brain.primary_field_step;55.7021;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0225;agents=230|neighbors=8
step_mcm_brain.total;93.4780;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4019;agents=230
apply_runtime_result.total;3.6267;decision_tendency=hold|runtime_tick_seq=2123
step_mcm_brain.cluster_detect_snapshot;4.1245;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8152;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9045
mcm_field.step.refresh_areal_state;16.8983;agents=230|every_n=2
apply_runtime_result.total;3.7372;decision_tendency=hold|runtime_tick_seq=2126
step_mcm_brain.snapshot_field_read;15.7897;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4537;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9104
step_mcm_brain.cluster_detect_snapshot;4.0980;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8667;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3750;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2164;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0117;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.0656;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.7111;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1186;decision_tendency=hold
mcm_field.step.total;68.9076;agents=230|dims=3
mcm_field.step.sync_neurons;1.3493;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.3543;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5040;agents=230|dims=3
compute_runtime_result.total;140.1658;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.8272;agents=230|dims=3
mcm_field.step.sync_neurons;1.3663;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2020;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0073;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9203
step_mcm_brain.primary_field_step;72.8897;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9614;agents=230|neighbors=8
step_mcm_brain.total;73.4178;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1121;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9204
step_mcm_brain.cluster_detect_pre_memory;0.0536;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3295;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0965;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7418;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1064;decision_tendency=observe
mcm_field.step.total;68.2595;agents=230|dims=3
mcm_field.step.sync_neurons;1.3723;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1246;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4899;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9352
step_mcm_brain.cluster_detect_pre_memory;0.0554;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3434;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3194;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9643;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2500;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7162;agents=230|neighbors=8
compute_runtime_result.total;101.1768;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.0064;agents=230|dims=3
mcm_field.step.sync_neurons;1.3540;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.8756;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4459;agents=230|dims=3
apply_runtime_result.total;3.7162;decision_tendency=hold|runtime_tick_seq=2155
step_mcm_brain.cluster_detect_snapshot;4.0940;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2296;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1294;decision_tendency=hold
mcm_field.step.total;70.2939;agents=230|dims=3
mcm_field.step.sync_neurons;1.3236;agents=230|dims=3
step_mcm_brain.total;75.0595;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6013;agents=230|every_n=2
apply_runtime_result.total;3.4200;decision_tendency=hold|runtime_tick_seq=2160
step_mcm_brain.snapshot_field_read;16.4004;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4574;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9012
step_mcm_brain.cluster_detect_snapshot;4.3646;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9317;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1945;decision_tendency=observe
step_mcm_brain.primary_field_step;52.4540;agents=230|dims=3
apply_runtime_result.total;3.6478;decision_tendency=observe|runtime_tick_seq=2165
step_mcm_brain.cluster_detect_snapshot;4.3475;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8259;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1644;decision_tendency=observe
mcm_field.step.total;74.1874;agents=230|dims=3
mcm_field.step.sync_neurons;1.3785;agents=230|dims=3
step_mcm_brain.total;76.7860;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0508;agents=230|every_n=2
compute_runtime_result.total;99.2793;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.9769;agents=230|dims=3
mcm_field.step.sync_neurons;1.3570;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3640;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4712;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9083
step_mcm_brain.primary_field_step;69.5770;agents=230|dims=3
apply_runtime_result.total;3.6164;decision_tendency=hold|runtime_tick_seq=2174
step_mcm_brain.snapshot_field_read;16.1478;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9640;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.8244;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4412;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9104
step_mcm_brain.primary_field_step;69.4830;agents=230|dims=3
mcm_field.step.sync_neurons;1.3314;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3725;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4523;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9129
step_mcm_brain.cluster_detect_snapshot;4.2400;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8201;agents=230|neighbors=8
compute_runtime_result.total;109.7310;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.3904;agents=230|dims=3
apply_runtime_result.total;3.6530;decision_tendency=hold|runtime_tick_seq=2183
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4079;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9176;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4910;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2313;decision_tendency=hold
step_mcm_brain.primary_field_step;53.3002;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9771;agents=230|neighbors=8
step_mcm_brain.total;93.9898;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3090;agents=230
apply_runtime_result.total;3.4923;decision_tendency=hold|runtime_tick_seq=2189
step_mcm_brain.cluster_detect_snapshot;4.5129;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7447;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1935;decision_tendency=hold
mcm_field.step.total;71.2639;agents=230|dims=3
mcm_field.step.sync_neurons;1.4895;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8955;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4538;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9175
step_mcm_brain.cluster_detect_snapshot;4.0837;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0073;agents=230|neighbors=8
compute_runtime_result.total;98.4332;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.2690;agents=230|dims=3
mcm_field.step.sync_neurons;1.3330;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8126;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4495;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9016
step_mcm_brain.primary_field_step;83.3248;agents=230|dims=3
apply_runtime_result.total;3.7897;decision_tendency=hold|runtime_tick_seq=2200
mcm_field.step.total;53.9311;agents=230|dims=3
mcm_field.step.sync_neurons;1.3932;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.2425;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4447;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9247
step_mcm_brain.primary_field_step;69.1071;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9675;agents=230|neighbors=8
step_mcm_brain.total;74.1471;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7255;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9182
step_mcm_brain.cluster_detect_snapshot;4.0820;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1201;agents=230|neighbors=8
step_mcm_brain.total;110.4858;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3222;agents=230
apply_runtime_result.total;3.7566;decision_tendency=hold|runtime_tick_seq=2209
step_mcm_brain.cluster_detect_snapshot;4.2479;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8394;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1116;decision_tendency=observe
mcm_field.step.total;70.6679;agents=230|dims=3
mcm_field.step.sync_neurons;1.3329;agents=230|dims=3
step_mcm_brain.total;75.6575;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4343;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9227
step_mcm_brain.cluster_detect_snapshot;4.5010;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2851;agents=230|neighbors=8
compute_runtime_result.total;102.1491;decision_tendency=observe|active_trade=False
mcm_field.step.total;56.0837;agents=230|dims=3
mcm_field.step.sync_neurons;1.3913;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6381;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4756;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9105
step_mcm_brain.primary_field_step;69.5464;agents=230|dims=3
mcm_field.step.sync_neurons;2.3965;agents=230|dims=3
step_mcm_brain.snapshot_field_read;25.5731;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5232;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1218;active=0.9204
step_mcm_brain.cluster_detect_pre_memory;0.0510;clusters=1|agents=230
mcm_field.step.sync_neurons;1.9495;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7366;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7793;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9243
apply_runtime_result.total;3.0666;decision_tendency=hold|runtime_tick_seq=2226
apply_runtime_result.refresh_experience_space;2.6746;decision_tendency=hold
apply_runtime_result.total;3.1580;decision_tendency=hold|runtime_tick_seq=2231
mcm_field.step.build_neighbor_state_map;1.9377;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;2.3727;clusters=1|agents=230
step_mcm_brain.primary_field_step;50.7528;agents=230|dims=3
mcm_field.step.sync_neurons;1.5639;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9508;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4268;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4024;decision_tendency=hold
mcm_field.step.total;90.8161;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9148
step_mcm_brain.cluster_detect_snapshot;4.2103;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3102;agents=230|neighbors=8
step_mcm_brain.total;96.6166;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3205;agents=230
apply_runtime_result.total;3.5907;decision_tendency=hold|runtime_tick_seq=2240
step_mcm_brain.cluster_detect_snapshot;4.0674;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1159;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2144;decision_tendency=hold
mcm_field.step.total;70.7443;agents=230|dims=3
mcm_field.step.sync_neurons;1.3741;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9377;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4897;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9117
step_mcm_brain.cluster_detect_snapshot;4.3179;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9850;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2675;decision_tendency=hold
step_mcm_brain.primary_field_step;61.5191;agents=230|dims=3
apply_runtime_result.total;3.8774;decision_tendency=hold|runtime_tick_seq=2248
step_mcm_brain.cluster_detect_snapshot;4.1679;clusters=1|agents=230
mcm_field.step.neuron_loop;35.2380;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3214;decision_tendency=observe
mcm_field.step.activity_diffusion;16.9928;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3403;decision_tendency=observe
step_mcm_brain.primary_field_step;53.7690;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0479;agents=230|neighbors=8
step_mcm_brain.total;96.4538;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.0970;agents=230
apply_runtime_result.total;3.7823;decision_tendency=observe|runtime_tick_seq=2254
step_mcm_brain.cluster_detect_snapshot;4.0696;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8897;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4096;decision_tendency=hold
mcm_field.step.total;68.9598;agents=230|dims=3
mcm_field.step.sync_neurons;1.3303;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5001;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5058;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9183
step_mcm_brain.cluster_detect_pre_memory;0.0852;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4608;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.2414;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5376;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1532;active=0.9220
mcm_field.step.total;93.3499;agents=230|dims=3
mcm_field.step.sync_neurons;1.3600;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9177;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4921;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1350;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2314;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0358;agents=230|neighbors=8
step_mcm_brain.total;97.4912;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2922;agents=230
apply_runtime_result.total;3.7112;decision_tendency=hold|runtime_tick_seq=2268
step_mcm_brain.cluster_detect_snapshot;4.1168;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3784;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9223
mcm_field.step.field_perception_state;0.3435;agents=230
apply_runtime_result.total;3.6728;decision_tendency=observe|runtime_tick_seq=2271
step_mcm_brain.snapshot_field_read;20.3217;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4724;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9305
step_mcm_brain.cluster_detect_snapshot;4.0343;clusters=1|agents=230
apply_runtime_result.total;2.9929;decision_tendency=hold|runtime_tick_seq=2275
apply_runtime_result.refresh_active_context_trace;0.1154;active=0.9154
compute_runtime_result.total;0.2304;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9168
compute_runtime_result.total;0.2793;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9168
compute_runtime_result.total;0.2283;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9168
compute_runtime_result.total;0.2536;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9168
compute_runtime_result.total;0.2443;decision_tendency=hold|active_trade=True
